gene_segment,freq
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0009670192382771308
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.050224937083686076
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0005766077445627289
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0019941017832795
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0008468926248265
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.002859013400123594
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",6.00633067252885e-06
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1",1.80189920175865e-05
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",6.00633067252885e-06
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0019100131538641
"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",0.0016937852496531
TRBV6-7,0.0002102215735385
TRBV6-8,6.00633067252885e-06
TRBV7-2,0.00022223423488348655
"TRBV7-2, TRBV7-8",0.10296652671916129
TRBV7-3,0.004324558084220708
"TRBV7-3, TRBV11-2",6.00633067252885e-06
"TRBV7-3, TRBV7-4",9.009496008793271e-05
"TRBV7-3, TRBV7-8, TRBV7-2",6.00633067252885e-06
"TRBV7-3, TRBV7-9",6.00633067252885e-06
TRBV7-4,6.00633067252885e-06
"TRBV7-4, TRBV7-3",1.80189920175865e-05
TRBV7-5,0.0009910445609672288
TRBV7-6,0.009718243028151474
"TRBV7-6, TRBV7-3",6.00633067252885e-06
"TRBV7-6, TRBV7-7",4.20443147077019e-05
"TRBV7-6, TRBV7-7, TRBV7-9",3.003165336264425e-05
"TRBV7-6, TRBV7-9",2.40253226901154e-05
"TRBV7-7, TRBV7-6",0.00912962262224376
TRBV7-8,6.00633067252885e-06
"TRBV7-8, TRBV7-2",0.05862779369455372
TRBV7-9,0.048110708686954995
"TRBV7-9, TRBV27, TRBV7-6",6.00633067252885e-06
"TRBV7-9, TRBV5-6, TRBV7-3",6.00633067252885e-06
"TRBV7-9, TRBV7-2, TRBV7-6",6.00633067252885e-06
"TRBV7-9, TRBV7-3",6.00633067252885e-06
"TRBV7-9, TRBV7-3, TRBV7-6",6.00633067252885e-06
"TRBV7-9, TRBV7-6",0.045407859884318016
TRBV9,7.207596807034615e-05
