gene_segment,freq
"TRBV5-5, TRBV5-7, TRBV5-6",1.82010119762659e-05
TRBV5-6,0.0001419678934148
"TRBV5-6, TRBV5-5",3.64020239525318e-05
"TRBV5-6, TRBV5-5, TRBV5-7",-0.00020158126976340003
"TRBV5-6, TRBV5-7",-6.081030243899953e-06
"TRBV5-6, TRBV5-7, TRBV5-5",-0.0007389792438043
"TRBV5-7, TRBV5-6",5.82432383240508e-05
"TRBV5-8, TRBV5-4",-0.00034361516312150005
TRBV6-1,-0.0013860023438418002
"TRBV6-1, TRBV6-5",0.0029305270613272996
"TRBV6-1, TRBV6-5, TRBV6-2, TRBV6-3",-2.97617276087642e-06
"TRBV6-1, TRBV6-5, TRBV6-6",0.0025021272138187004
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV10-3, TRBV6-9",-2.97617276087642e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-8.264488648252501e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",9.100505988132946e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0026164780744381
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-9",-2.97617276087642e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.007157431338458101
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0010059505750507998
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.00017893494708639992
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0002548141676676
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",-0.00030957888829049994
"TRBV6-2, TRBV6-3",0.00041729103431080005
"TRBV6-2, TRBV6-3, TRBV6-1",0.0003276182155727
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0012376688143857
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0025255615056190995
"TRBV6-2, TRBV6-3, TRBV6-5",0.000476866513778
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1",0.0002438935604819
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.0036703122801474003
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.004712188752177
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.0024681810117938
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-9",-0.0006332607684322468
"TRBV6-2, TRBV6-3, TRBV6-9",0.0001783699173674
"TRBV6-3, TRBV6-2",-0.0007247327248278001
"TRBV6-3, TRBV6-2, TRBV6-1",-0.0028839114052891
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.00013883911474399998
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-6, TRBV6-5",-0.0005863060338926
"TRBV6-3, TRBV6-2, TRBV6-5",0.0008700083724654
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0079820953446705
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0003292143048147997
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",-0.0024223893366645
"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-5, TRBV6-1",-0.0011101124398069
"TRBV6-3, TRBV6-6, TRBV6-5",0.0007353208838411
TRBV6-4,-0.0032600409660174003
"TRBV6-4, TRBV6-1",-2.97617276087642e-06
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",-2.97617276087642e-06
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",3.64020239525318e-06
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",-0.0010137324580718
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.003352200006525
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.006195285549894
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0052592387954248
"TRBV6-5, TRBV6-1, TRBV6-8",0.0004295438826398
"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.001179425576062
"TRBV6-5, TRBV6-6",-5.95234552175285e-06
"TRBV6-5, TRBV6-6, TRBV6-1",0.0008408867533032
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",5.05486763040003e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.002971776874295301
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0014388392420848998
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0009562241462349004
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.005752996419478599
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.0003676604419205
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-3",-2.97617276087642e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0005642313712641
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",0.0003094172035965
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-1",6.640296343767599e-07
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.002380536597096399
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",-0.000349319217983
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2",0.0005169087401259
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0011858208969099278
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0005314695497069
"TRBV6-5, TRBV6-6, TRBV6-8",-0.0001874988839352
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",0.0001565287029958
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",-7.211941224760004e-05
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",6.55236431145572e-05
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-2, TRBV6-3",-2.97617276087642e-06
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",-6.0516617859400024e-05
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9, TRBV6-8",0.0003094172035965
"TRBV6-6, TRBV6-5, TRBV6-1",0.0005605911688689
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",0.0002620945724582
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",-0.0006077232972159
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0012121873976191
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.000604273597612
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0021513596155944
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.00057515197845
"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",0.0008663681700701
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-1, TRBV6-8",0.0002438935604819
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0011339218218939
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",0.0001820101197626
"TRBV6-6, TRBV6-5, TRBV6-8",0.0003967820610825
TRBV6-7,-0.0015684430449818
"TRBV6-9, TRBV6-1, TRBV6-5, TRBV6-6",1.82010119762659e-05
"TRBV6-9, TRBV6-5, TRBV6-1, TRBV6-6",7.64442503003167e-05
"TRBV6-9, TRBV6-5, TRBV6-6",7.28040479050635e-06
TRBV7-2,-0.0013986222220595998
"TRBV7-2, TRBV7-1, TRBV7-8",3.64020239525318e-06
"TRBV7-2, TRBV7-8",-0.028245627675850496
"TRBV7-2, TRBV7-8, TRBV28",7.28040479050636e-06
"TRBV7-2, TRBV7-8, TRBV5-1",3.64020239525318e-06
"TRBV7-2, TRBV7-8, TRBV5-4",7.28040479050635e-06
"TRBV7-2, TRBV7-8, TRBV5-8",3.64020239525318e-06
TRBV7-3,0.0015865330747783998
"TRBV7-3, TRBV7-4",0.0009658678516919
"TRBV7-3, TRBV7-4, TRBV7-9",3.64020239525318e-06
"TRBV7-3, TRBV7-9",-0.0002291653025874
TRBV7-4,7.28040479050635e-06
TRBV7-6,0.008673263436413598
"TRBV7-6, TRBV7-7",0.0034359229281958996
"TRBV7-6, TRBV7-7, TRBV7-9",2.250524400589583e-05
"TRBV7-6, TRBV7-9",0.00012974314814791219
TRBV7-7,0.0002839357868296
"TRBV7-7, TRBV7-6",-0.00021262234959729988
TRBV7-8,0.0015722383017417
"TRBV7-8, TRBV7-2",0.014708419407868299
TRBV7-9,-0.006915731225216604
"TRBV7-9, TRBV7-2, TRBV7-3, TRBV7-4",3.64020239525318e-06
"TRBV7-9, TRBV7-4",0.0002366131556914
"TRBV7-9, TRBV7-6",-0.0003165095540505001
TRBV9,-0.0015976158216835
