gene_segment,freq
"TRBV4-3, TRBV4-1",0.00018384401114206124
"TRBV4-3, TRBV4-1, TRBV4-2",0.0006852367688021145
"TRBV4-3, TRBV4-2",0.00048096564531097867
"TRBV4-3, TRBV4-2, TRBV4-1",0.00047168059424318665
TRBV5-1,0.007038068709377779
TRBV5-3,0.00017270194986063458
TRBV5-4,0.0007762302692663627
"TRBV5-4, TRBV5-8",0.00541689879294273
TRBV5-5,0.0005831012070565997
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",2.414113277623024e-05
"TRBV5-5, TRBV5-3, TRBV5-8",2.042711234911792e-05
"TRBV5-5, TRBV5-6",0.0004902506963787472
TRBV5-6,9.84215413184772e-05
"TRBV5-6, TRBV5-5",8.5422469823584e-05
"TRBV5-6, TRBV5-5, TRBV5-7",0.00038811513463324023
"TRBV5-6, TRBV5-7",0.00047168059424326845
"TRBV5-6, TRBV5-7, TRBV5-5",0.0005923862581243835
TRBV5-8,3.1569173630455e-05
"TRBV5-8, TRBV5-4",0.0014948932219125191
TRBV6-1,0.00046610956360255924
"TRBV6-1, TRBV6-5",0.004642525533889861
"TRBV6-1, TRBV6-5, TRBV6-2, TRBV6-3",1.85701021355617e-06
"TRBV6-1, TRBV6-5, TRBV6-3",0.0003714020427112
"TRBV6-1, TRBV6-5, TRBV6-6",0.012635097493034486
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",1.85701021355617e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0010027855153202352
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0035431754874644767
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",1.85701021355617e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.02136675951717451
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.016282265552458507
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0010566388115132704
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0002729805013927426
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0001708449396471
"TRBV6-1, TRBV6-5, TRBV6-8",0.0001949860724233852
"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-6",2.41411327762303e-05
"TRBV6-1, TRBV6-6, TRBV6-5",4.08542246982358e-05
"TRBV6-2, TRBV6-3",0.002404828226554785
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0018105849582170052
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0054503249767864845
"TRBV6-2, TRBV6-3, TRBV6-5",0.0001467038068709377
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0010269266480963976
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.00681708449396376
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0010956360259980074
"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5",0.0003342618384401
"TRBV6-3, TRBV6-2",0.006349117920148225
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5",0.00043639740018560003
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0015710306406684
"TRBV6-3, TRBV6-2, TRBV6-5",0.0005125348189414
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0002989786443825
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0060965645311045
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0008449396471679
TRBV6-4,0.008545961002784135
"TRBV6-5, TRBV6-1, TRBV6-6",0.0001968430826369
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",0.0006629526462394427
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.002490250696378387
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.014449396471679499
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0038291550603521793
"TRBV6-5, TRBV6-1, TRBV6-8",0.0004753946146703
"TRBV6-5, TRBV6-6",5.57103064066852e-06
"TRBV6-5, TRBV6-6, TRBV6-1",0.0012181987000926759
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",1.85701021355617e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.0006555246053851
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.010532961931289287
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.005905292479107646
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.005855153203341685
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0014428969359330125
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.0002618384401114
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0006908077994428
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",9.47075208913649e-05
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.007238625812440816
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.00040668523676869997
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2",5.75673166202414e-05
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0008300835654596
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-1",7.24233983286908e-05
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0045849582172697995
"TRBV6-5, TRBV6-6, TRBV6-8",0.00041411327762295617
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",5.75673166202414e-05
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.001517177344475147
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0024438254410396
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",0.0003769730733519
TRBV6-6,1.85701021355617e-06
"TRBV6-6, TRBV6-1, TRBV6-5",2.41411327762303e-05
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-3",4.64252553389044e-05
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",0.0003379758588671
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",0.0002135561745589
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0020668523676878998
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0007168059424326
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0002265552460538
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0009637883008355
"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",0.0002154131847725044
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",0.0008932219127204964
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0005961002785514
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-2",0.0002878365831012
"TRBV6-6, TRBV6-5, TRBV6-9, TRBV6-1, TRBV6-8",0.0001801299907149
TRBV6-7,0.0001114206128133
"TRBV6-8, TRBV6-1, TRBV6-5",0.0001151346332404
TRBV6-9,0.0003212627669452
"TRBV6-9, TRBV6-1, TRBV6-5, TRBV6-6",0.0002116991643454
TRBV7-2,0.000703806870937694
"TRBV7-2, TRBV7-8",0.06779015784586048
TRBV7-3,0.01333333333333225
"TRBV7-3, TRBV7-4",0.00016155988857938084
TRBV7-4,0.0001727019498607
TRBV7-6,0.010330547818011408
"TRBV7-6, TRBV7-7",0.005987000928504221
"TRBV7-6, TRBV7-7, TRBV7-9",0.0002618384401113223
"TRBV7-6, TRBV7-9",0.0001819870009284932
"TRBV7-7, TRBV7-6",0.0024066852367684004
TRBV7-8,0.0010752089136488
"TRBV7-8, TRBV7-2",0.013753017641594905
TRBV7-9,0.02953574744660605
"TRBV7-9, TRBV28",1.85701021355617e-06
"TRBV7-9, TRBV5-6, TRBV7-3",1.85701021355617e-06
"TRBV7-9, TRBV7-3",3.71402042711235e-06
"TRBV7-9, TRBV7-6",0.00029712163416889954
TRBV9,0.0037938718662952043
"TRBV9, TRBV29-1",1.85701021355617e-06
