gene_segment,freq
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",3.62508851257785e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0008518958004557557
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.003231162227543993
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-8",1.20836283752595e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.013513121612050618
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.011081895582949133
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.000848270711943064
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",1.20836283752595e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.000409635001921276
"TRBV6-1, TRBV6-5, TRBV6-8",0.0002815485411435
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.000772143853179
"TRBV6-2, TRBV6-3",0.00274056691550847
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0001860878769789
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0021823032845712563
"TRBV6-2, TRBV6-3, TRBV6-5",6.28348675513494e-05
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0021436356737707
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.010251750313568753
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0016047058482341278
"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5",0.0003298830546445
"TRBV6-2, TRBV6-3, TRBV6-9",6.04181418762975e-06
"TRBV6-3, TRBV6-2",0.0014826612016442
"TRBV6-3, TRBV6-2, TRBV6-1",0.0005534301795868
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0014101594313926
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0017533344772499
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0040383486030112
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0034498759011363
TRBV6-4,0.006209776622044857
"TRBV6-4, TRBV6-1",1.20836283752595e-06
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",1.20836283752595e-06
"TRBV6-5, TRBV6-1, TRBV6-6",0.0009981077037963999
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0014355350509807083
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0097998226123348
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.008841590882176476
"TRBV6-5, TRBV6-6",0.0002718816384433
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",2.4167256750519e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.01060217553645141
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.007230843219754986
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.006726955916506323
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0021738447447090053
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0005570552680994
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",8.579376146434245e-05
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.006120357772067954
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0041712685151392
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.003361665413997
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0017485010258999
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0004676364181225
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",0.0001788376999538
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",0.0001981715053542
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV10-3",0.0009219808450323
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0028879871816867003
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0030136569167896
"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",0.0005316796485113
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",0.000140170089153
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-2",0.0010996101821486
TRBV6-7,2.4167256750519e-06
"TRBV6-8, TRBV6-1, TRBV6-5, TRBV6-6",0.0001909213283291
TRBV6-9,0.0001051275668647
TRBV7-2,0.0002658398242556557
"TRBV7-2, TRBV7-8",0.06726714243938839
TRBV7-3,0.012977816875027533
"TRBV7-3, TRBV7-4",0.0008325619950553487
TRBV7-6,0.010760471068166879
"TRBV7-6, TRBV28, TRBV7-7",1.20836283752595e-06
"TRBV7-6, TRBV7-7",0.0016590821759227747
"TRBV7-6, TRBV7-7, TRBV7-9",9.6669027002076e-06
"TRBV7-6, TRBV7-9",1.20836283752595e-06
"TRBV7-7, TRBV7-6",0.001117735624711419
TRBV7-8,6.04181418762975e-06
"TRBV7-8, TRBV7-2",0.02075967354869323
TRBV7-9,0.04006689496668103
"TRBV7-9, TRBV7-6",0.0002066300452169196
TRBV9,0.0026801487736324934
