gene_segment,freq
TRBJ1-1,0.0233654505619611
TRBJ1-2,0.023376309993731012
TRBJ1-3,-0.0058856089764049
TRBJ1-4,2.8287208322445962e-05
TRBJ1-5,0.02947513564364991
TRBJ1-6,-0.0605311949400942
TRBJ2-1,-0.002686068703515801
"TRBJ2-1, TRBJ2-5",8.80956366231181e-06
"TRBJ2-1, TRBJ2-7",5.8730424415412e-06
TRBJ2-2,-0.0008938803810567006
TRBJ2-3,-0.0202320087209197
TRBJ2-4,0.0005608195742396164
TRBJ2-5,-0.10737334562439119
"TRBJ2-5, TRBJ2-1",1.17460848830824e-05
"TRBJ2-5, TRBJ2-3",5.8730424415412e-06
"TRBJ2-5, TRBJ2-7",0.0012186563066197
TRBJ2-6,-0.0025737840413816
TRBJ2-7,0.1221013112384361
"TRBJ2-7, TRBJ2-1",2.9365212207706e-06
"TRBJ2-7, TRBJ2-5",1.4682606103853e-05
