gene_segment,freq
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0001562328357479
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0028851550539402
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",4.8822761171258e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-8",-9.89961787475003e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0112786080496516
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0086367464511953
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.00038014220893324986
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0005834319959965
"TRBV6-1, TRBV6-6, TRBV6-5",0.0014036543836736
"TRBV6-2, TRBV6-3",-0.0025644231187491994
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0068675157297206
"TRBV6-2, TRBV6-3, TRBV6-4, TRBV6-5, TRBV6-6",2.4411380585629e-06
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0016160333947683
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.011505963348729598
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0005126389922982
"TRBV6-3, TRBV6-2",0.0037593526101866
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.0050502111859313005
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0028463669762842
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0032627154284187
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",-0.0108602660924631
TRBV6-4,-0.0061833269650493
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",2.4411380585629e-06
"TRBV6-5, TRBV6-1, TRBV6-6",0.0029073954277483
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0018015287126484005
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.019565820283022402
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0088112525637017
"TRBV6-5, TRBV6-6",-0.0081425984743243
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0112248575554891
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0157700912744768
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.0079827643231573
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0228640055822802
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0015480966825799
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0035787083938531
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",-1.97992357495001e-05
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",0.0010814241599433
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0010814241599433
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",-0.016665980290422003
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0007225768653346
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",-0.0002026897853237
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0020749673497784
TRBV6-7,0.0006332101731809
"TRBV6-9, TRBV6-2, TRBV6-3",5.37050372883838e-05
"TRBV6-9, TRBV6-6, TRBV6-5",0.0014671239731963
TRBV7-2,-3.986860277999703e-05
"TRBV7-2, TRBV7-8",0.03966018069192229
TRBV7-3,0.0085656638139836
"TRBV7-3, TRBV7-4",-0.0015192095277811002
TRBV7-4,0.0019699984132602
TRBV7-6,0.0009513663155001004
"TRBV7-6, TRBV27",2.4411380585629e-06
"TRBV7-6, TRBV7-7",-0.0083732667602904
"TRBV7-6, TRBV7-7, TRBV7-9",-5.017341757624229e-06
"TRBV7-6, TRBV7-9",-5.017341757624229e-06
"TRBV7-7, TRBV7-6",-0.007625633055756501
TRBV7-8,-0.0001286950323717
"TRBV7-8, TRBV7-2",0.010895766654545301
"TRBV7-8, TRBV7-2, TRBV28",2.4411380585629e-06
TRBV7-9,-0.039801040162660395
"TRBV7-9, TRBV7-6",0.00019488584776334992
TRBV9,0.0003111647977389999
