gene_segment,freq
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0045731365029727
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0044956252076543
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0016534102516248001
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0086033783655923
TRBV6-4,4.798652626980017e-05
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",-2.4411380585629e-06
"TRBV6-5, TRBV6-1, TRBV6-6",-0.0029073954277483
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0056441531988765
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.003503225774424199
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0007144268651033993
"TRBV6-5, TRBV6-6",-0.0007274591414517
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.002575934325407099
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0018051090054882
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0044641032018293
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0009761527660047001
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0008306337735692
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",2.1402805363899928e-05
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",-0.0035787083938531
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0027208320924474
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",-0.0010814241599433
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",-0.0010814241599433
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0028889847831944
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",-0.0041133176286783
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0006631633813025999
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",-0.000876368563024
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",-0.0020749673497784
TRBV6-7,0.0014317233937085
"TRBV6-8, TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0025141866170717
"TRBV6-9, TRBV6-2, TRBV6-3",-5.37050372883838e-05
"TRBV6-9, TRBV6-6, TRBV6-5",-0.0014671239731963
TRBV7-2,-1.95291044685032e-05
"TRBV7-2, TRBV7-8",-0.06617850565720709
"TRBV7-2, TRBV7-8, TRBV7-1",0.0018152386856537
TRBV7-3,0.007759569793674797
"TRBV7-3, TRBV7-4",-0.0016938159161091
TRBV7-4,-0.0019699984132602
TRBV7-6,-0.004208299822460501
"TRBV7-6, TRBV27",-2.4411380585629e-06
"TRBV7-6, TRBV7-7",0.0039963227542653
"TRBV7-6, TRBV7-7, TRBV7-9",-8.304040509344203e-07
"TRBV7-6, TRBV7-9",-4.8822761171258e-06
"TRBV7-7, TRBV7-6",0.00043932364890629993
TRBV7-8,2.02593603309569e-06
"TRBV7-8, TRBV7-2",-0.026011606461742103
"TRBV7-8, TRBV7-2, TRBV28",-2.4411380585629e-06
TRBV7-9,-0.0435357160366735
"TRBV7-9, TRBV7-6",-0.00021242908518902585
TRBV9,0.00019401420721040005
