gene_segment,freq
TRBV5-4,4.713253932739998e-05
"TRBV5-4, TRBV5-8",0.0006581684624717998
TRBV5-5,0.00015281312435520004
"TRBV5-5, TRBV5-3",-1.659649328863346e-05
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-1.148987996905392e-05
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV4-2",-1.27665332989488e-06
"TRBV5-5, TRBV5-3, TRBV5-8",2.360945044649118e-05
"TRBV5-5, TRBV5-6",0.0004915579860473
"TRBV5-5, TRBV5-6, TRBV5-7",-1.27665332989488e-06
TRBV5-6,0.00024417156285188197
"TRBV5-6, TRBV5-5",-3.82995998968464e-06
"TRBV5-6, TRBV5-5, TRBV5-7",0.0004739492084691
"TRBV5-6, TRBV5-7",-0.00021534129652059993
"TRBV5-6, TRBV5-7, TRBV5-5",0.0007756697043107999
TRBV5-8,6.025776902597101e-05
"TRBV5-8, TRBV5-4",-0.0001385268631754
TRBV6-1,-0.0011856549285231
"TRBV6-1, TRBV6-5",-0.0047919894526587
"TRBV6-1, TRBV6-5, TRBV28",2.0511474118622e-06
"TRBV6-1, TRBV6-5, TRBV28, TRBV6-6, TRBV6-8",4.1022948237244e-06
"TRBV6-1, TRBV6-5, TRBV6-6",0.0026686733150141986
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV19, TRBV6-8",2.0511474118622e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-4.332119237612199e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0019586212382578
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.004130110438547101
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",-1.27665332989488e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4",2.0511474118622e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.005855414306810101
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0020164223166436995
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0021332995451075
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",-2.2982441388781022e-07
"TRBV6-1, TRBV6-5, TRBV6-8",0.0003213831808408178
"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-3",-0.0002029878794532
"TRBV6-1, TRBV6-6, TRBV6-5",0.0007958451958024
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-9",0.0021844719936332
"TRBV6-2, TRBV6-3",-0.0010103203523322002
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",-0.0006804562248338
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0012988626179269002
"TRBV6-2, TRBV6-3, TRBV6-5",1.43580318830354e-05
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0003368251891587
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0025738857253194
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.0006702429981947
"TRBV6-3, TRBV6-2",0.0003739769291533999
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5",0.0007158504467399
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0004163829246079
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0010194202636955
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0028255604951651
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0002661204254617999
TRBV6-4,0.00026000933653049993
"TRBV6-4, TRBV6-1",7.744940819673203e-07
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",2.0511474118622e-06
"TRBV6-5, TRBV6-1, TRBV6-6",-0.00047074633609529994
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",-1.27665332989488e-06
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",-0.0016527931632488
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0035984073179907003
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0012376492678654975
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0011931452781705001
"TRBV6-5, TRBV6-6, TRBV6-1",-0.0005588128592016
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV10-3",0.0005168891477892
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",4.10229482372439e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.00040680987860550015
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0036423906139581
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.00017256311885540006
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0018021453570268003
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0036097181639927005
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.0005045822633181
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.00013937841230399998
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-0.0001940513061439
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-1",-1.27665332989488e-06
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0009045372384765002
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0001374268765947
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",-0.0015600703691313
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",-0.0012306938100184
"TRBV6-5, TRBV6-6, TRBV6-8",0.0003445927651928
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",-0.0004110823722261
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0008169185333440998
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",-0.0010162160505961
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",2.0511474118622e-06
"TRBV6-6, TRBV6-1, TRBV6-5",4.92275378846927e-05
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",-0.0017349718753271
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",-0.002227134392334
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0001767467265753
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",-0.0063610374862365
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0015588068873807
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0004182772804763999
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0005144912919476
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",-0.0003115034124943
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0005394517693197
TRBV6-7,-0.000880909410666
"TRBV6-8, TRBV6-1, TRBV6-5",0.0002687003109539
TRBV7-2,0.0008338352347883001
"TRBV7-2, TRBV28, TRBV7-8",-1.27665332989488e-06
"TRBV7-2, TRBV7-8",0.004199276395214301
"TRBV7-2, TRBV7-8, TRBV7-9",-1.27665332989488e-06
TRBV7-3,0.002679487443227501
"TRBV7-3, TRBV7-4",-0.00019875805336894262
TRBV7-4,-0.0002826425451546378
TRBV7-6,-0.0099597600422725
"TRBV7-6, TRBV7-7",0.00040303843918179996
"TRBV7-6, TRBV7-7, TRBV7-9",2.6162757106281038e-05
"TRBV7-6, TRBV7-9",1.0255737059311e-05
TRBV7-7,-0.000582153918432
"TRBV7-7, TRBV7-6",-0.0002325157419361002
TRBV7-8,-2.425641326800268e-05
"TRBV7-8, TRBV7-2",0.0009723271605472008
TRBV7-9,-0.003728531546484899
"TRBV7-9, TRBV7-6",-0.00020019812331100004
TRBV9,0.0018557170806765004
