gene_segment,freq
TRBV1,0.0005849511294367001
TRBV10-1,-0.005264555464384001
TRBV10-2,0.0025886104949896
TRBV10-3,-0.03782918328623121
"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",-5.50427406881443e-06
"TRBV10-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0008685539742173
"TRBV11-1, TRBV11-3",-6.565694036979997e-05
TRBV11-2,0.0087907036726798
TRBV11-3,-5.50427406881443e-05
"TRBV11-3, TRBV11-1",0.0021669645622402
TRBV12-1,0.000253571126701
TRBV12-2,0.00020434769285608556
"TRBV12-3, TRBV12-4",0.0184334066095771
"TRBV12-4, TRBV12-3",0.0006674458392475
TRBV12-5,0.0004553291561400711
TRBV13,-5.17932683415668e-06
TRBV14,0.0152674399750232
TRBV15,-0.016892504352237502
"TRBV15, TRBV7-2, TRBV7-8, TRBV7-9",-5.50427406881443e-06
TRBV16,1.16584426069444e-05
TRBV18,0.0112993650035313
TRBV19,0.0713294318011502
TRBV2,0.0255888099628723
TRBV20-1,-0.18543910054436252
TRBV21-1,0.012977693935729
TRBV23-1,0.0011839818190739712
TRBV24-1,-0.015953030335232998
TRBV25-1,0.0010432070406401002
TRBV27,0.023211612946247198
TRBV28,-0.044408996781896
TRBV29-1,0.003739617477248101
"TRBV3-1, TRBV3-2",9.521722426341343e-05
TRBV30,0.0027650402390939
TRBV4-1,0.0011856065552472992
"TRBV4-1, TRBV4-2",-1.65128222064433e-05
"TRBV4-1, TRBV4-3",0.013568331024123
"TRBV4-1, TRBV4-3, TRBV1, TRBV4-2",-5.50427406881443e-06
"TRBV4-1, TRBV4-3, TRBV23-1",-5.50427406881443e-06
TRBV4-2,3.6285031219612394e-05
"TRBV4-2, TRBV4-3",0.001408880503395
TRBV5-1,0.005466365536717501
TRBV5-3,2.91461065173609e-06
"TRBV5-3, TRBV5-5, TRBV5-6",-5.50427406881443e-06
"TRBV5-3, TRBV5-5, TRBV5-8",1.03685681284969e-05
TRBV5-4,6.71054462111e-05
"TRBV5-4, TRBV4-2, TRBV5-8, TRBV5-5",-5.50427406881443e-06
