gene_segment,freq
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0062530480098242375
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",1.27665332989488e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.021768215928035295
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.009828953986859373
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.001011109437276634
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",6.3832666494744e-06
"TRBV6-1, TRBV6-5, TRBV6-8",2.93630265875822e-05
"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-3",0.0002029878794532
"TRBV6-2, TRBV6-3",0.0015702835957704222
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0006804562248338031
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0022239301006766604
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0012753766765648
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0014668746760487577
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0006702429981947468
"TRBV6-3, TRBV6-2",0.0029324726987684
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0003332065191025
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.00024256413268
TRBV6-4,0.004195082842033694
"TRBV6-4, TRBV6-1",1.27665332989488e-06
"TRBV6-5, TRBV6-1, TRBV6-6",0.0008604643443490001
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",1.27665332989488e-06
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",0.0025060704865834927
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.000721309131390444
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.02512326087899993
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.013393370083926302
"TRBV6-5, TRBV6-6, TRBV6-1",0.0016315629556055001
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.0034903702039324
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.012612058246030728
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.007147981994080388
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.004978947986589303
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.007033083194390496
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0005783239584423
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",0.00019405130614393856
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-1",1.27665332989488e-06
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.004307428335064686
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0015600703691313
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0012306938100184
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",0.0004110823722261
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0019213632614916
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0010162160505961001
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",0.0017349718753271
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0031788667914380998
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0002068178394429
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0067343463151954
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0012779299832246
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.000824718051112
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",0.0005144912919476
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",0.0003115034124943
TRBV6-7,0.0012460136499774
TRBV7-2,0.0006881161448132948
"TRBV7-2, TRBV28, TRBV7-8",1.27665332989488e-06
"TRBV7-2, TRBV7-8",0.039315815947440005
"TRBV7-2, TRBV7-8, TRBV7-9",1.27665332989488e-06
TRBV7-3,0.013778919389552795
"TRBV7-3, TRBV7-4",0.0002336275593706771
TRBV7-4,0.0002846936925665
TRBV7-6,0.01585475770396365
"TRBV7-6, TRBV7-7",0.0017834847018629266
"TRBV7-6, TRBV7-7, TRBV7-9",2.55330665978976e-06
TRBV7-7,0.000582153918432
"TRBV7-7, TRBV7-6",0.0029031096721802117
TRBV7-8,2.4256413268002677e-05
"TRBV7-8, TRBV7-2",0.010183863612570062
TRBV7-9,0.03047754494457613
"TRBV7-9, TRBV7-6",0.000626836784978262
TRBV9,0.0022035036473984967
