gene_segment,freq
TRBV6-4,0.004455092178564133
"TRBV6-4, TRBV6-1",2.0511474118622e-06
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",2.0511474118622e-06
"TRBV6-5, TRBV6-1, TRBV6-6",0.0003897180082537463
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",0.0008532773233346
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.004319716449381162
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0238856116111344
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0122002248057558
"TRBV6-5, TRBV6-6, TRBV6-1",0.0010727500964039
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV10-3",0.0005168891477892
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",4.10229482372439e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.0038971800825379995
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.008969667632072683
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.007320545112935718
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0067810933436161
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0034233650303977623
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.0005045822633181
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0004389455461383622
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0052119655735411805
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0001374268765947
"TRBV6-5, TRBV6-6, TRBV6-8",0.0003445927651928
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0027382817948357
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",2.0511474118622e-06
"TRBV6-6, TRBV6-1, TRBV6-5",4.92275378846927e-05
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.000951732399104
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0003835645660182
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0003733088289589
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0028367368706053
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0012429953315884
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0005394517693197
TRBV6-7,0.00036510423931142196
"TRBV6-8, TRBV6-1, TRBV6-5",0.0002687003109539
TRBV7-2,0.001521951379601533
"TRBV7-2, TRBV7-8",0.04351509234265432
TRBV7-3,0.0164584068327802
"TRBV7-3, TRBV7-4",3.48695060016574e-05
TRBV7-4,2.0511474118622e-06
TRBV7-6,0.005894997661691194
"TRBV7-6, TRBV7-7",0.002186523141044762
"TRBV7-6, TRBV7-7, TRBV7-9",2.8716063766070794e-05
"TRBV7-6, TRBV7-9",1.0255737059311e-05
"TRBV7-7, TRBV7-6",0.0026705939302441636
"TRBV7-8, TRBV7-2",0.011156190773117247
TRBV7-9,0.02674901339809124
"TRBV7-9, TRBV7-6",0.0004266386616672928
TRBV9,0.004059220728074966
