Unnamed: 0,transition_type,gene_segment,freq
4,2,TRBJ1-5,-0.2269061329531116
5,2,TRBJ1-6,-0.0195399802591787
6,2,TRBJ2-1,-0.0961021332751322
7,2,TRBJ2-2,-0.0012964917532414
8,2,TRBJ2-3,-0.0173769368781982
9,2,TRBJ2-4,-0.0001850414889126
10,2,TRBJ2-5,0.3197345180443721
11,2,"TRBJ2-5, TRBJ2-7",0.0091915882616487
12,2,TRBJ2-6,-0.0091696708437627
13,2,TRBJ2-7,0.0668075244624276
14,2,"TRBJ2-7, TRBJ2-5",0.0001470094086021
0,1,TRBJ1-1,-0.0828851816423281
1,1,TRBJ1-2,-0.0403399897667636
2,1,TRBJ1-3,9.974008539360843e-05
3,1,TRBJ1-4,0.0002815255871568
4,1,TRBJ1-5,0.2818739861635304
5,1,TRBJ1-6,0.0409829676434552
6,1,TRBJ2-1,-0.032221608651748
7,1,TRBJ2-2,-0.0017394994507611
8,1,TRBJ2-3,0.0109358152037319
9,1,TRBJ2-4,-0.0006517469790321
10,1,TRBJ2-5,-0.1698265708144858
11,1,TRBJ2-6,0.0114863330239074
12,1,TRBJ2-7,-0.0179891343056668
13,1,"TRBJ2-7, TRBJ2-5, TRBJ2-3",-6.63609638266386e-06
0,1,TRBJ1-1,0.1090248806337707
1,1,TRBJ1-2,0.0109636038164291
2,1,TRBJ1-3,0.0012938903143424
3,1,TRBJ1-4,4.193868564159196e-05
4,1,TRBJ1-5,0.0096378883040045
5,1,"TRBJ1-5, TRBJ1-2",-1.23411082315192e-05
6,1,TRBJ1-6,-0.1341825428072235
7,1,TRBJ2-1,-0.0043560440761729
8,1,TRBJ2-2,0.0004538230219106
9,1,TRBJ2-3,0.0081261103954531
10,1,TRBJ2-4,-0.0001892654634591
11,1,TRBJ2-5,-0.1011982666951175
12,1,"TRBJ2-5, TRBJ2-7",6.98978094026533e-06
13,1,TRBJ2-6,-0.0042373597868532
14,1,TRBJ2-7,0.1046266949845703
0,1,TRBJ1-1,0.0033336563860368
1,1,TRBJ1-2,0.003449883829687
2,1,TRBJ1-3,0.0011641680627452
3,1,TRBJ1-5,-0.0371644418235602
4,1,TRBJ1-6,0.015819073636074
5,1,TRBJ2-1,0.0131296559314014
6,1,"TRBJ2-1, TRBJ2-5",-0.0002109002109002
7,1,TRBJ2-2,0.0001963357784406
8,1,TRBJ2-3,0.0055129695373766
9,1,TRBJ2-4,-0.000171286613076
10,1,TRBJ2-5,-0.0442726587090839
11,1,"TRBJ2-5, TRBJ2-7",-0.0013098013098013
12,1,TRBJ2-6,-0.0002664113439398
13,1,TRBJ2-7,0.0407897568486161
0,1,TRBJ1-1,0.0050191893588615
1,1,TRBJ1-2,-0.0615397267330665
2,1,TRBJ1-3,0.0067473845159025
3,1,TRBJ1-4,0.0046790491829662
4,1,TRBJ1-5,-0.0325352615148203
5,1,TRBJ1-6,-0.0491680415580852
6,1,TRBJ2-1,-0.0623763874240038
7,1,TRBJ2-2,0.0095029080353387
8,1,TRBJ2-3,0.1239839208702517
9,1,TRBJ2-4,0.0163635965041789
10,1,TRBJ2-5,0.0291247981772791
11,1,"TRBJ2-5, TRBJ2-7",6.5651815318277006e-06
12,1,TRBJ2-6,-0.0035317367286237
13,1,TRBJ2-7,0.013723742132272
0,1,TRBJ1-1,0.0552306767222703
1,1,TRBJ1-2,-0.0635675295358682
2,1,TRBJ1-3,0.0001170751977527
3,1,TRBJ1-4,0.0189050239627788
4,1,TRBJ1-5,-0.0092553128538971
5,1,TRBJ1-6,0.0308167779889936
6,1,TRBJ2-1,0.0168428264484434
7,1,TRBJ2-2,0.0113027944301503
8,1,TRBJ2-3,-0.0218252352923296
9,1,TRBJ2-4,0.0450274626899434
10,1,TRBJ2-5,-0.0346760029806905
11,1,"TRBJ2-5, TRBJ2-7",-0.0003399048266485
12,1,TRBJ2-6,-0.0171352835552874
13,1,TRBJ2-7,-0.0314433683956102
0,1,TRBJ1-1,0.0505974562132
1,1,TRBJ1-2,-0.0516659203090679
2,1,TRBJ1-3,0.0264540527480321
3,1,TRBJ1-4,0.0169604564740971
4,1,TRBJ1-5,-0.0189870344940463
5,1,TRBJ1-6,-0.0064939815913905
6,1,TRBJ2-1,0.0187159656927163
7,1,TRBJ2-2,0.0435237839477215
8,1,TRBJ2-3,0.0807051978922799
9,1,TRBJ2-4,0.0178122101067625
10,1,TRBJ2-5,-0.1092076130554919
11,1,"TRBJ2-5, TRBJ2-7",-0.002841810326761
12,1,TRBJ2-6,0.0035238381390727
13,1,TRBJ2-7,-0.06909660143712
0,1,TRBJ1-1,0.0665925253287838
1,1,TRBJ1-2,-0.0054643131114991
2,1,TRBJ1-3,0.0035732958117032
3,1,TRBJ1-4,-0.0012843243373704
4,1,TRBJ1-5,-0.0007372204795675
5,1,TRBJ1-6,-0.0287922845386766
6,1,TRBJ2-1,0.0015844375080912
7,1,"TRBJ2-1, TRBJ2-5",2.4411380585629e-06
8,1,TRBJ2-2,0.010414212261793
9,1,TRBJ2-3,0.0150456450465409
10,1,TRBJ2-4,0.005248466738969
11,1,TRBJ2-5,-0.0399476708439384
12,1,"TRBJ2-5, TRBJ2-7",0.0013255379657996
13,1,TRBJ2-6,0.0007368812567334
14,1,TRBJ2-7,-0.0288542092228061
15,1,"TRBJ2-7, TRBJ2-5",0.0005565794773523
0,1,TRBJ1-1,-0.1109925945436233
1,1,TRBJ1-2,0.0643312680308925
2,1,TRBJ1-3,0.011343470676433
3,1,TRBJ1-4,-0.0007202284282274
4,1,TRBJ1-5,0.0206044802157544
5,1,TRBJ1-6,-0.0182169691095504
6,1,TRBJ2-1,-0.0093555150446076
7,1,TRBJ2-2,0.0089110657677641
8,1,TRBJ2-3,0.0766139976539218
9,1,TRBJ2-4,0.0069647629305244
10,1,TRBJ2-5,0.0153720299715009
11,1,TRBJ2-6,0.0154755330648771
12,1,TRBJ2-7,-0.0803313011856374
0,1,TRBJ1-1,-0.0341790943806891
1,1,TRBJ1-2,-0.0326360120012317
2,1,TRBJ1-3,0.0180537090072341
3,1,TRBJ1-4,0.0100616225178635
4,1,TRBJ1-5,0.0122203065542173
5,1,TRBJ1-6,0.0036442987980571
6,1,TRBJ2-1,-0.0025595659338636
7,1,TRBJ2-2,0.0236014360340452
8,1,TRBJ2-3,0.0234107073261115
9,1,TRBJ2-4,0.0065412638716654
10,1,TRBJ2-5,-0.0433827251591684
11,1,"TRBJ2-5, TRBJ2-7",0.0012233490828021
12,1,TRBJ2-6,0.0020962745672771
13,1,TRBJ2-7,0.0119019960156958
14,1,"TRBJ2-7, TRBJ2-6",2.43369992966607e-06
0,1,TRBJ1-1,-0.2092963302376965
1,1,TRBJ1-2,0.0350530667321686
2,1,TRBJ1-3,0.0005113590301638
3,1,TRBJ1-4,-0.0003866830969943
4,1,TRBJ1-5,0.0274861926812357
5,1,TRBJ1-6,0.0484484710515467
6,1,TRBJ2-1,0.0185410897125626
7,1,TRBJ2-2,0.0007173103525661
8,1,TRBJ2-3,-0.0400304980675951
9,1,TRBJ2-4,0.0002619156008156
10,1,TRBJ2-5,0.1156501760860087
11,1,"TRBJ2-5, TRBJ2-7",6.23608573370667e-05
12,1,TRBJ2-6,-0.0157670433323149
13,1,TRBJ2-7,0.0187486126301921
0,1,TRBJ1-1,-0.0643236254025024
1,1,TRBJ1-2,-0.0324817178270574
2,1,TRBJ1-3,0.0057060339957095
3,1,TRBJ1-4,0.0097748821652912
4,1,TRBJ1-5,-0.035483334147406
5,1,TRBJ1-6,0.0022966713466505
6,1,TRBJ2-1,0.0164359532555723
7,1,TRBJ2-2,0.0322750065539599
8,1,TRBJ2-3,0.03649695696767
9,1,TRBJ2-4,0.0070896428051075
10,1,TRBJ2-5,-0.0029059019850191
11,1,"TRBJ2-5, TRBJ1-5",-3.62217787066652e-06
12,1,"TRBJ2-5, TRBJ2-7",-0.0032719474255145
13,1,TRBJ2-6,0.0042177282311069
14,1,TRBJ2-7,0.0241649201871992
15,1,"TRBJ2-7, TRBJ2-1",1.23534571149736e-05
0,1,TRBJ1-1,0.0068419653933126
1,1,TRBJ1-2,-0.0217895111069224
2,1,TRBJ1-3,0.0003000676477819
3,1,TRBJ1-4,-5.08957654723127e-06
4,1,TRBJ1-5,0.0045675767822144
5,1,TRBJ1-6,0.0317168624980443
6,1,TRBJ2-1,-0.0024665097078344
7,1,TRBJ2-2,-0.0003053745928338
8,1,TRBJ2-3,0.0036785497335536
9,1,TRBJ2-5,-0.0788657997485102
10,1,"TRBJ2-5, TRBJ2-7",0.0168343707855288
11,1,TRBJ2-6,-0.0009433106092768
12,1,TRBJ2-7,0.0404362025014894
0,1,TRBJ1-1,-0.0165559614638863
1,1,TRBJ1-2,-0.0127593415942205
2,1,TRBJ1-3,-0.0009319662871202
3,1,TRBJ1-4,-5.1578295853105e-06
