gene_segment,freq
TRBV1,8.51591154023475e-05
TRBV10-1,0.002261121339992996
TRBV10-2,0.0046074017953887485
TRBV10-3,0.020370647708483305
"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",2.9365212207706e-06
TRBV11-1,0.0001644451883630708
"TRBV11-1, TRBV11-3",0.0034445393919635904
TRBV11-2,0.006037487629904165
"TRBV11-2, TRBV11-3",0.0012891328159180125
"TRBV11-2, TRBV11-3, TRBV11-1",0.0015299275560211305
"TRBV11-2, TRBV11-3, TRBV5-8, TRBV11-1",2.9365212207706e-06
"TRBV11-2, TRBV11-3, TRBV7-2",0.00015563562470081183
"TRBV11-2, TRBV11-3, TRBV7-2, TRBV11-1",5.8730424415412e-06
TRBV11-3,0.0001057147639477416
"TRBV11-3, TRBV11-1",0.0018294527205399095
TRBV12-2,1.17460848830824e-05
"TRBV12-3, TRBV12-4",0.00041992253457019587
"TRBV12-3, TRBV12-4, TRBV6-3, TRBV6-5, TRBV6-6",2.9365212207706e-06
TRBV12-5,2.9365212207706e-06
TRBV13,3.523825464924721e-05
TRBV14,5.28573819738708e-05
TRBV15,0.042676462901456255
TRBV18,0.00041698601334942524
TRBV19,0.023665424518188025
TRBV2,0.0022758039460971484
"TRBV2, TRBV15",2.9365212207706e-06
TRBV20-1,0.2934641847189211
TRBV21-1,0.003021680336172773
"TRBV21-1, TRBV28",5.8730424415412e-06
TRBV23-1,6.753998807772381e-05
TRBV24-1,0.03280387855722633
"TRBV24-1, TRBV6-1, TRBV6-5",2.9365212207706e-06
TRBV25-1,0.0008985754935557315
TRBV27,0.11308249569064707
"TRBV27, TRBV10-3",2.9365212207706e-06
"TRBV27, TRBV28",2.9365212207706e-06
TRBV28,0.1560085628958719
"TRBV28, TRBV7-2, TRBV7-8",2.9365212207706e-06
TRBV29-1,0.013364108075724312
TRBV30,0.0018441353266437622
TRBV4-1,0.0008075433357117899
"TRBV4-1, TRBV4-2",2.9365212207706e-06
"TRBV4-1, TRBV4-3",0.00467494178346644
"TRBV4-1, TRBV4-3, TRBV1, TRBV4-2",2.9365212207706e-06
TRBV4-2,7.3413030519265e-05
"TRBV4-2, TRBV28, TRBV4-3",5.8730424415412e-06
"TRBV4-2, TRBV4-3",0.001406593664748863
TRBV4-3,8.222259418157681e-05
"TRBV4-3, TRBV4-1",0.0006724633595563715
