gene_segment,freq
TRBV10-1,0.0257599323389645
TRBV10-2,0.0045298489811423
TRBV10-3,0.009858872268293049
"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",3.58374128254933e-06
"TRBV11-1, TRBV11-3",0.0012041370709365
TRBV11-2,0.008550806700162549
"TRBV11-2, TRBV11-3, TRBV7-2",3.58374128254933e-06
"TRBV12-3, TRBV12-4",0.006486571721413986
"TRBV12-4, TRBV12-3",0.011700915287523199
TRBV12-5,0.00013976591001942389
TRBV13,3.58374128254933e-06
TRBV14,0.0009891125939835
TRBV15,0.0369125352102579
TRBV18,0.004261068384951
TRBV19,0.10431912499372809
TRBV2,0.025519821673033277
TRBV20-1,0.29111805560532916
TRBV21-1,0.0253943907281444
TRBV24-1,0.043072986474960044
TRBV25-1,0.01834875536665255
TRBV27,0.0297916412818326
TRBV28,7.16748256509866e-06
TRBV29-1,0.011812011267282447
"TRBV3-1, TRBV3-2",3.58374128254933e-05
TRBV30,0.0013582379460861493
"TRBV4-1, TRBV4-3",0.010116901640636394
"TRBV4-2, TRBV4-3",0.0001433496513019
"TRBV4-3, TRBV4-1",3.58374128254933e-06
"TRBV4-3, TRBV4-1, TRBV4-2",1.433496513019732e-05
"TRBV4-3, TRBV4-2, TRBV4-1",0.0037665120879592
TRBV5-1,0.004705452303987048
"TRBV5-4, TRBV5-8",0.0067589360588878
"TRBV5-5, TRBV5-6",0.0025731262408704002
"TRBV5-6, TRBV5-5, TRBV5-7",2.50861889778453e-05
"TRBV5-6, TRBV5-7, TRBV5-5",0.0004945562969918
TRBV5-8,0.000293866785168996
"TRBV5-8, TRBV5-4",0.017685763229380397
"TRBV6-1, TRBV6-5",0.027164758921723802
"TRBV6-1, TRBV6-5, TRBV6-6",0.022824848228556446
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",7.16748256509866e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.01708369469391265
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0032397021194245
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",3.58374128254933e-06
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.006766103541453049
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0004228814713406493
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0102781699983515
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0041284699574968
TRBV6-4,0.021832151893290498
"TRBV6-4, TRBV6-1",3.58374128254933e-06
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",3.58374128254933e-06
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.017402647668059473
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.001017782524244
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",7.16748256509866e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.007192568754076449
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-4, TRBV6-3",3.58374128254933e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.003451142855095
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",3.58374128254933e-06
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-2",0.0003834603172327
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.006106695145464
TRBV6-8,7.16748256509866e-06
"TRBV6-8, TRBV6-1, TRBV6-5",3.58374128254933e-06
"TRBV7-2, TRBV7-8",0.04142804922627008
TRBV7-3,0.005486707903582948
TRBV7-6,0.056426006493739106
"TRBV7-6, TRBV7-7",7.16748256509866e-06
"TRBV7-6, TRBV7-7, TRBV7-9",7.16748256509866e-06
"TRBV7-8, TRBV7-2",0.0181874870089378
TRBV7-9,0.020398655380270737
"TRBV7-9, TRBV7-6",3.58374128254933e-06
TRBV9,0.0009532751811579986
