gene_segment,freq
TRBV10-1,0.023907938371705566
TRBV10-2,0.0166526506196151
TRBV10-3,1.1900417307966931e-05
"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",3.96680576932231e-06
TRBV11-2,0.011388699363724244
"TRBV11-3, TRBV11-1",0.004811735398187856
"TRBV12-3, TRBV12-4",0.0019239007981212116
"TRBV12-4, TRBV12-3",0.0046490963616457
TRBV12-5,3.96680576932231e-06
TRBV14,0.0023324817923614342
TRBV15,0.014970724973422334
TRBV18,0.0081160846040333
TRBV19,0.10242689176967099
TRBV2,0.020873331958173966
TRBV20-1,0.19764609745648376
TRBV21-1,0.00225711248274439
TRBV23-1,0.012939720419529345
TRBV24-1,0.04968820906653122
TRBV25-1,3.96680576932231e-06
TRBV27,2.7767640385256173e-05
TRBV28,0.0025387556923662114
TRBV29-1,0.026490328927534144
"TRBV3-1, TRBV3-2",5.156847500119007e-05
TRBV30,0.007338590673246122
"TRBV4-1, TRBV4-3",0.010178823604080945
"TRBV4-2, TRBV4-3",0.0098376783079193
"TRBV4-3, TRBV4-1, TRBV4-2",3.96680576932231e-06
"TRBV4-3, TRBV4-2, TRBV4-1",0.0001785062596195
TRBV5-1,0.0031258429462258223
"TRBV5-4, TRBV5-8",0.003958872157783612
"TRBV5-5, TRBV5-6",0.0022214112308204
"TRBV5-6, TRBV5-5, TRBV5-7",3.96680576932231e-06
"TRBV5-6, TRBV5-7",0.0011543404788727
"TRBV5-6, TRBV5-7, TRBV5-5",0.0014637513288799
"TRBV5-8, TRBV5-4",0.007532964155943
"TRBV6-1, TRBV6-5",0.0124716373387493
"TRBV6-1, TRBV6-5, TRBV6-6",0.024495025625565256
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",1.586722307728924e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",3.96680576932231e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0006386557288608
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",3.96680576932231e-06
"TRBV6-2, TRBV6-3",3.96680576932231e-06
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",1.586722307728924e-05
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0003054440442378
"TRBV6-3, TRBV6-2",0.004276216619329301
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0107262428002475
TRBV6-4,0.0213731494851085
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.07873712771527841
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",3.96680576932231e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",3.96680576932231e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0039787061866302
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0049069387366517
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.01291591958491332
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0012336765942592
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0147208162099551
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0452691874395062
"TRBV7-2, TRBV7-8",0.06362359773416035
"TRBV7-3, TRBV7-4",3.96680576932231e-06
TRBV7-6,0.0068546403693889
"TRBV7-6, TRBV7-7, TRBV7-9",1.983402884661152e-05
"TRBV7-8, TRBV7-2",0.004641162750107067
TRBV7-9,0.1373189153166303
"TRBV7-9, TRBV7-6",1.19004173079669e-05
TRBV9,0.0007060914269393008
"TRBV9, TRBV7-4",3.96680576932231e-06
