gene_segment,freq
"TRBV6-3, TRBV6-2",0.0044984264848751
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0020509669437269997
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.006269149969692
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0038943461401134
TRBV6-4,0.019783112321577916
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",0.0029664289095
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.012162566116697316
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0151808919630325
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0073714409080716005
"TRBV6-5, TRBV6-6, TRBV6-1",0.0045378681568699
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.01275003944167156
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.003952470709368753
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0012476023615182
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",8.30350989363204e-06
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.002632212636281136
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0028667867907764
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0014365072115983
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0070434522672733
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-1, TRBV6-8",0.0001266285258778
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-2",0.0017022195281945
"TRBV6-6, TRBV6-5, TRBV6-9, TRBV6-1, TRBV6-8",0.0023187551377967
TRBV6-7,0.00018267721765980802
"TRBV7-2, TRBV7-1, TRBV7-8",2.07587747340801e-06
"TRBV7-2, TRBV7-8",0.08948692612367096
TRBV7-3,0.024302297581187005
"TRBV7-3, TRBV7-4",6.22763242022403e-06
TRBV7-6,0.006954189535916724
"TRBV7-6, TRBV7-7",0.000919613720719708
"TRBV7-7, TRBV7-6",0.0018454550738594999
"TRBV7-8, TRBV7-2",0.01615447849806056
TRBV7-9,0.09101892369904613
"TRBV7-9, TRBV7-6",0.0010732286537519283
TRBV9,0.0016067291644175298
