gene_segment,freq
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",7.05772979603161e-05
"TRBV6-2, TRBV6-3",0.0033145707334932993
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0005427150843154
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.005266287059201999
"TRBV6-2, TRBV6-3, TRBV6-5",-0.0003341604417189
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1",0.0004185963879025
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.00380852860318
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0062438850128381
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0011362427696174995
"TRBV6-3, TRBV6-2",0.0006153228883089001
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5",0.0002798754919115
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0011765040051382998
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0008101781293876999
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0030547257734835007
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",-9.145657974079981e-05
TRBV6-4,0.0080987076619132
"TRBV6-4, TRBV6-1",2.43369992966607e-06
"TRBV6-5, TRBV6-1, TRBV6-6",-0.0011183610891300998
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0061847984921985
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0014045092098949
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.002889282383399
"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0005524498840341
"TRBV6-5, TRBV6-6, TRBV6-1",-0.003769209582595
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.0015088939563927
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0033281313626576
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0008760691382416006
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.0023467835628690004
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0004891488766034001
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",-0.0006975559585878
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.00014768000759929998
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-0.0004250224677907
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0039325859002279
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",3.2970337374999686e-06
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",-0.0022864289590095
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.000829891676016
"TRBV6-5, TRBV6-6, TRBV6-8",-1.94666779140806e-05
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1",0.0001922622944436
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0014215407744936
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0001898285945139
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",-3.24444631901343e-06
"TRBV6-6, TRBV6-1, TRBV6-5",0.0001216849964833
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",0.0001314197962019
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0005329802845965
"TRBV6-6, TRBV6-5, TRBV6-1",-0.002436579185579
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",-0.0023576387904412997
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0005889553829791
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",-0.0046481375497753
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",-0.0002869268014628998
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",-0.0006261781395695
TRBV6-7,0.0015990518716739
"TRBV6-8, TRBV6-1, TRBV6-5",0.0004575355867772
"TRBV6-9, TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0003553201897312
TRBV7-2,-0.0006300989422086
"TRBV7-2, TRBV7-8",-0.0183538374932041
"TRBV7-2, TRBV7-9, TRBV7-8",-0.0001200445138034
TRBV7-3,-0.0090674562505705
"TRBV7-3, TRBV7-4",0.0028791049965969
TRBV7-4,-0.0010325344505041838
TRBV7-5,-3.24444631901343e-06
TRBV7-6,-0.004380179330201
"TRBV7-6, TRBV7-7",-0.002339834506631
"TRBV7-6, TRBV7-7, TRBV7-9",8.27457976086464e-05
"TRBV7-6, TRBV7-9",2.43369992966607e-06
"TRBV7-7, TRBV7-6",0.0014033040815551005
TRBV7-8,0.0005566599174747001
"TRBV7-8, TRBV7-2",-0.0043346081551141995
TRBV7-9,-0.012058111313688696
"TRBV7-9, TRBV5-6",2.43369992966607e-06
"TRBV7-9, TRBV7-4",-0.0003949810285362
"TRBV7-9, TRBV7-6",-0.0002618301824339
TRBV9,0.0012682249827333
