,transition_type,gene_segment,freq
16,4,"TRBV12-4, TRBV12-3",0.0002832043595053
17,4,TRBV12-5,-0.0003071359125747
18,4,TRBV13,2.4167256750519e-06
19,4,TRBV14,0.001274948445373
20,4,TRBV15,-0.0045734990331098
21,4,TRBV16,0.0001260410267434
22,4,TRBV18,0.0014924198681133
23,4,TRBV19,-0.0087996578015163
24,4,TRBV2,-0.0102833742797794
25,4,"TRBV2, TRBV18",-1.85701021355617e-06
26,4,TRBV20-1,0.0021419209205152
27,4,TRBV21-1,-0.0012733025272835
28,4,"TRBV21-1, TRBV28",-6.4864737603022e-07
29,4,TRBV23-1,-0.0007512526173031
30,4,TRBV24-1,0.0143926059494835
31,4,TRBV25-1,0.0048142376404859
32,4,"TRBV25-1, TRBV19",-3.71402042711235e-06
33,4,TRBV27,-0.0022199327669563
34,4,"TRBV27, TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-3.71402042711235e-06
35,4,"TRBV27, TRBV6-5, TRBV6-6",-1.85701021355617e-06
36,4,TRBV28,-0.002769861732616
37,4,TRBV29-1,0.0032554751879445
38,4,"TRBV3-1, TRBV3-2",-6.415328228672781e-05
39,4,"TRBV3-1, TRBV3-2, TRBV9, TRBV14",1.20836283752595e-06
40,4,TRBV30,7.090610748970022e-05
41,4,TRBV4-1,0.0001636297905586
42,4,"TRBV4-1, TRBV4-3",0.0023156539842214
43,4,TRBV4-2,-0.0005407195758285
44,4,"TRBV4-2, TRBV4-1, TRBV4-3",-1.85701021355617e-06
45,4,"TRBV4-2, TRBV4-3",0.0012246807577748
46,4,TRBV4-3,2.039878033576969e-07
47,4,"TRBV4-3, TRBV4-1",-3.0381930776300007e-05
48,4,"TRBV4-3, TRBV4-1, TRBV4-2",0.0002270771735297
49,4,"TRBV4-3, TRBV4-2",-0.0001655829447167
50,4,"TRBV4-3, TRBV4-2, TRBV4-1",0.0004853427730772
51,4,TRBV5-1,-0.0002422361111324
52,4,TRBV5-3,-0.0001110754451467
53,4,TRBV5-4,-0.0004850148254227
54,4,"TRBV5-4, TRBV5-8",0.0028978458920721
55,4,TRBV5-5,-0.0004658900118165
56,4,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-1.4474230076022642e-05
57,4,"TRBV5-5, TRBV5-3, TRBV5-8",-2.042711234911792e-05
58,4,"TRBV5-5, TRBV5-6",-0.0001096164025581
59,4,TRBV5-6,-1.3836142691660795e-05
60,4,"TRBV5-6, TRBV5-5",-2.742105362233851e-05
61,4,"TRBV5-6, TRBV5-5, TRBV5-7",-0.0002165276117046
62,4,"TRBV5-6, TRBV5-7",6.241577994320005e-05
63,4,"TRBV5-6, TRBV5-7, TRBV5-5",0.0007283543232914
64,4,"TRBV5-7, TRBV5-6",6.041814187629745e-05
65,4,TRBV5-8,-3.1569173630455e-05
66,4,"TRBV5-8, TRBV5-4",-0.0005306196775671
67,4,TRBV6-1,0.0020799109350645
68,4,"TRBV6-1, TRBV6-5",0.0024614395879246
69,4,"TRBV6-1, TRBV6-5, TRBV6-2, TRBV6-3",-1.85701021355617e-06
70,4,"TRBV6-1, TRBV6-5, TRBV6-3",-0.0003714020427112
71,4,"TRBV6-1, TRBV6-5, TRBV6-6",0.0072775137065533
72,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV10-3, TRBV6-3",1.20836283752595e-06
73,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",1.7680782990216802e-06
74,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",-0.0001508897148645
75,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0003120132599204
76,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",-1.85701021355617e-06
77,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-8",1.20836283752595e-06
78,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0078536379051239
79,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0052003699695094
80,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0002083680995702
81,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",-0.0002717721385551
82,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0002387900622741
83,4,"TRBV6-1, TRBV6-5, TRBV6-8",8.656246872019998e-05
84,4,"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-6",-2.41411327762303e-05
85,4,"TRBV6-1, TRBV6-6, TRBV6-5",-4.08542246982358e-05
86,4,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.000772143853179
87,4,"TRBV6-2, TRBV6-3",0.0003357386889537
88,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",-0.0016244970812381
89,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0032680216922152
90,4,"TRBV6-2, TRBV6-3, TRBV6-5",-8.386893931955059e-05
91,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0011167090256744
92,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0034346658196049
93,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0005090698222361
94,4,"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5",-4.378783795599961e-06
95,4,"TRBV6-2, TRBV6-3, TRBV6-9",6.04181418762975e-06
96,4,"TRBV6-3, TRBV6-2",-0.004866456718504
97,4,"TRBV6-3, TRBV6-2, TRBV6-1",0.0005534301795868
98,4,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5",-0.0004363974001856
99,4,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.0001608712092757
100,4,"TRBV6-3, TRBV6-2, TRBV6-5",-0.0005125348189414
101,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0014543558328674
102,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.0020582159280933
103,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0026049362539684
104,4,TRBV6-4,-0.0023361843807393
105,4,"TRBV6-4, TRBV6-1",1.20836283752595e-06
106,4,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",1.20836283752595e-06
107,4,"TRBV6-5, TRBV6-1, TRBV6-6",0.0008012646211594
108,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",-0.0006629526462394
109,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0010547156453975
110,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0046495738593445
111,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0050124358218242
112,4,"TRBV6-5, TRBV6-1, TRBV6-8",-0.0004753946146703
113,4,"TRBV6-5, TRBV6-6",0.0002663106078026
114,4,"TRBV6-5, TRBV6-6, TRBV6-1",-0.0012181987000926
115,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",5.5971546149573e-07
116,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",-0.0006555246053851
117,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",6.921360516220013e-05
118,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0013255507406472
119,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0008718027131647
120,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.000730947808776
121,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",-0.0002618384401114
122,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.0001337525313434
123,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-8.913759427022448e-06
124,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.0011182680403728
125,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",-0.0004066852367686
126,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2",-5.75673166202414e-05
127,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0033411849496796
128,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-1",-7.24233983286908e-05
129,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",-0.0012232928032726
130,4,"TRBV6-5, TRBV6-6, TRBV6-8",-0.0004141132776229
131,4,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",-5.75673166202414e-05
132,4,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0002313236814248
133,4,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",-0.0019761890229171
134,4,"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",-0.000198135373398
135,4,TRBV6-6,-1.85701021355617e-06
136,4,"TRBV6-6, TRBV6-1, TRBV6-5",-2.41411327762303e-05
137,4,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-3",-4.64252553389044e-05
138,4,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",-0.0001398043535129
139,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV10-3",0.0009219808450323
140,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",-0.0002135561745589
141,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0008211348139988
142,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",-0.0007168059424326
143,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",-0.0002265552460538
144,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0020498686159541
145,4,"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",0.0003162664637387
146,4,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0007530518235674
147,4,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",-0.0005961002785514
148,4,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-2",0.0008117735990474
149,4,"TRBV6-6, TRBV6-5, TRBV6-9, TRBV6-1, TRBV6-8",-0.0001801299907149
150,4,TRBV6-7,-0.0001090038871382
151,4,"TRBV6-8, TRBV6-1, TRBV6-5",-0.0001151346332404
152,4,"TRBV6-8, TRBV6-1, TRBV6-5, TRBV6-6",0.0001909213283291
153,4,TRBV6-9,-0.0002161352000805
154,4,"TRBV6-9, TRBV6-1, TRBV6-5, TRBV6-6",-0.0002116991643454
155,4,TRBV7-2,-0.000437967046682
156,4,"TRBV7-2, TRBV7-8",-0.000523015406472
157,4,TRBV7-3,-0.0003555164583046
158,4,"TRBV7-3, TRBV7-4",0.000671002106476
159,4,TRBV7-4,-0.0001727019498607
160,4,TRBV7-6,0.0004299232501553
161,4,"TRBV7-6, TRBV28, TRBV7-7",1.20836283752595e-06
162,4,"TRBV7-6, TRBV7-7",-0.0043279187525815
163,4,"TRBV7-6, TRBV7-7, TRBV7-9",-0.000252171537411
164,4,"TRBV7-6, TRBV7-9",-0.0001807786380908
165,4,"TRBV7-7, TRBV7-6",-0.001288949612057
166,4,TRBV7-8,-0.0010691670994611
167,4,"TRBV7-8, TRBV7-2",0.0070066559070983
168,4,TRBV7-9,0.0105311475200749
169,4,"TRBV7-9, TRBV28",-1.85701021355617e-06
170,4,"TRBV7-9, TRBV5-6, TRBV7-3",-1.85701021355617e-06
171,4,"TRBV7-9, TRBV7-3",-3.71402042711235e-06
172,4,"TRBV7-9, TRBV7-6",-9.04915889519e-05
173,4,TRBV9,-0.0011137230926627
174,4,"TRBV9, TRBV29-1",-1.85701021355617e-06
0,4,TRBV10-1,-0.0030726741764457
1,4,TRBV10-2,-0.1266781996530939
2,4,TRBV10-3,0.2748824162986355
3,4,"TRBV11-1, TRBV11-3",0.0459728805841022
4,4,TRBV11-2,0.0106927008343972
5,4,"TRBV11-2, TRBV11-3, TRBV11-1",0.0
6,4,"TRBV11-3, TRBV11-1",0.018692313658573
7,4,TRBV12-2,0.0009307376095555
8,4,"TRBV12-3, TRBV12-4",-0.092801423181164
9,4,"TRBV12-4, TRBV12-3",-0.0237547982905238
10,4,TRBV12-5,0.0
11,4,TRBV13,0.0
12,4,TRBV14,-0.0315564944582004
13,4,TRBV15,0.1943430649915162
14,4,TRBV16,-0.0045891931902293
15,4,TRBV18,-0.0613521885968822
16,4,TRBV19,0.2464470905924209
17,4,TRBV2,0.1263517583058336
18,4,TRBV20-1,0.0
19,4,TRBV21-1,-0.2284129987967359
20,4,TRBV23-1,-0.001986055814519
21,4,TRBV24-1,0.0203093812690365
22,4,TRBV25-1,0.0236116167214237
23,4,TRBV27,0.1113294626850397
24,4,TRBV28,-0.0835775333076563
25,4,TRBV29-1,-0.1110739920898794
26,4,"TRBV3-1, TRBV3-2",-0.0002078888451741
27,4,TRBV30,0.000906860618942
28,4,TRBV4-1,-0.051471345630606
29,4,"TRBV4-1, TRBV4-3",0.0258176060856878
30,4,"TRBV4-2, TRBV4-1, TRBV4-3, TRBV6-5, TRBV6-6",0.0
31,4,"TRBV4-2, TRBV4-3",-0.0421278124571743
32,4,"TRBV4-3, TRBV4-1, TRBV4-2",3.878073373148258e-05
33,4,"TRBV4-3, TRBV4-2, TRBV4-1",0.0041883192429997
34,4,TRBV5-1,-0.0009492869138779
35,4,TRBV5-4,-0.0014803849000732
36,4,"TRBV5-4, TRBV5-8",0.0129234340865006
37,4,TRBV5-5,0.0110912898472032
38,4,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-0.0002220577350111
39,4,"TRBV5-5, TRBV5-6",-0.010679657188647
40,4,"TRBV5-6, TRBV5-5, TRBV5-7",-0.0081840724799563
41,4,"TRBV5-6, TRBV5-7",-0.0014904604274902
42,4,"TRBV5-6, TRBV5-7, TRBV5-5",-0.0349370836417457
43,4,TRBV5-8,0.0026370898937402
44,4,"TRBV5-8, TRBV5-4",-0.0017254527284676
45,4,TRBV6-1,-0.0482605477424127
46,4,"TRBV6-1, TRBV6-5",0.0019002559528425
47,4,"TRBV6-1, TRBV6-5, TRBV6-6",0.0623087092227477
48,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-7.401924500370165e-05
49,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0005069569076855
50,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.170447846572739
51,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0034938886328704
52,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0005214932241642
53,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0016675715504531
54,4,"TRBV6-1, TRBV6-5, TRBV6-8",0.0
55,4,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",-0.0424130273871206
56,4,"TRBV6-1, TRBV6-9, TRBV6-5, TRBV6-6",3.878073373148245e-05
57,4,"TRBV6-2, TRBV6-3",0.0
58,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0114826394069777
59,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0163266889009529
60,4,"TRBV6-3, TRBV6-2",0.0419995346311952
61,4,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.0473723168023686
62,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0190938420845075
63,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.1816432272390829
64,4,TRBV6-4,-0.0136996974987948
65,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",3.878073373148245e-05
66,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0206513693560316
67,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0655300763679048
68,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0240902645546449
69,4,"TRBV6-5, TRBV6-6",-7.401924500370177e-05
70,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0101316862821787
71,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0001480384900074
72,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.0221235675312658
73,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0578597467064088
74,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.0398278135422324
75,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.0091043671354552
76,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.0351097339756482
77,4,"TRBV6-5, TRBV6-6, TRBV6-3",-0.0002220577350111
78,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1",-0.0025906735751295
79,4,"TRBV6-6, TRBV6-1",0.0
80,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0151632668890093
81,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",-0.0819393042190974
82,4,"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",-0.0347890451517393
83,4,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0481125092524056
84,4,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",-0.0458179126572909
85,4,TRBV7-2,0.0665089583494924
86,4,"TRBV7-2, TRBV21-1, TRBV7-8",0.0
87,4,"TRBV7-2, TRBV7-8",-0.1034843929506219
88,4,"TRBV7-2, TRBV7-9",0.0
89,4,TRBV7-3,0.0047554192989567
90,4,"TRBV7-3, TRBV7-4, TRBV7-9",0.0
91,4,TRBV7-5,-0.0004441154700222
92,4,TRBV7-6,0.0026693430635553
93,4,"TRBV7-6, TRBV7-7",0.0026110657536969
94,4,"TRBV7-6, TRBV7-9",0.0002714651361203
95,4,TRBV7-7,0.0065151632668889
96,4,"TRBV7-7, TRBV7-6",0.0317226401923524
97,4,TRBV7-8,0.0
98,4,"TRBV7-8, TRBV7-2",-0.4075023812403943
99,4,TRBV7-9,0.0398571732272503
100,4,"TRBV7-9, TRBV7-6",0.0002116147809536
101,4,TRBV9,-0.0214855483925847
0,4,TRBV10-1,0.0093332540635698
1,4,TRBV10-2,0.0522774522367224
2,4,TRBV10-3,-0.34842792430863
3,4,"TRBV11-1, TRBV11-3",0.0023962246851588
4,4,TRBV11-2,0.0207987376984354
5,4,"TRBV11-2, TRBV11-3, TRBV11-1",0.0
6,4,"TRBV11-3, TRBV11-1",-0.005033663179937
7,4,TRBV12-2,-0.0009307376095555
8,4,"TRBV12-3, TRBV12-4",0.0394650873705577
9,4,"TRBV12-4, TRBV12-3",0.0043864695061284
10,4,TRBV12-5,0.0093976184917105
11,4,TRBV13,0.0
12,4,TRBV14,0.0054098399189622
13,4,TRBV15,0.0015943879687631
14,4,TRBV18,0.0698277896381599
15,4,TRBV19,-0.2068422406814341
16,4,TRBV2,-0.1825393472330513
17,4,TRBV20-1,0.0
18,4,TRBV21-1,0.0823139408959885
19,4,TRBV23-1,-0.0083766384859988
20,4,TRBV24-1,-0.0327276434050041
21,4,TRBV25-1,-0.0151988015585217
22,4,TRBV27,-0.1792887557295269
23,4,TRBV28,-0.0891051916582253
24,4,TRBV29-1,-0.0402600652483331
25,4,"TRBV3-1, TRBV3-2",-0.000251875568661
26,4,TRBV30,0.0113001969423838
27,4,TRBV4-1,0.0094399848361255
28,4,"TRBV4-1, TRBV4-3",-0.0419641448348392
29,4,TRBV4-2,0.0019845902404853
30,4,"TRBV4-2, TRBV4-3",0.0371921044707862
31,4,"TRBV4-3, TRBV4-1, TRBV4-2",-3.878073373148258e-05
32,4,"TRBV4-3, TRBV4-2, TRBV4-1",-0.0041883192429997
33,4,TRBV5-1,0.0203053540465476
34,4,TRBV5-4,0.0035022180714446
35,4,"TRBV5-4, TRBV5-8",0.0085054397788629
36,4,TRBV5-5,-0.0108578086424402
37,4,"TRBV5-5, TRBV5-6",0.0011130197344948
38,4,"TRBV5-6, TRBV5-5, TRBV5-7",0.0059005796356972
39,4,"TRBV5-6, TRBV5-7",0.0013500865499412
40,4,"TRBV5-6, TRBV5-7, TRBV5-5",0.0133084286714916
41,4,TRBV5-8,-0.0026370898937402
42,4,"TRBV5-8, TRBV5-4",-0.0057777362514968
43,4,"TRBV6-1, TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0
44,4,"TRBV6-1, TRBV6-5",0.0175370543436779
45,4,"TRBV6-1, TRBV6-5, TRBV6-6",-0.0101143920273849
46,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",5.837030119075524e-05
47,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0181623268976266
48,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0640500035865153
49,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0047631985740723
50,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0137973710556001
51,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",-0.0016675715504531
52,4,"TRBV6-1, TRBV6-5, TRBV6-8",0.0
53,4,"TRBV6-1, TRBV6-6, TRBV6-5",0.030119075414429
54,4,"TRBV6-1, TRBV6-9, TRBV6-5, TRBV6-6",-3.878073373148245e-05
55,4,"TRBV6-2, TRBV6-3",0.0039691804809712
56,4,"TRBV6-2, TRBV6-3, TRBV6-1",0.0083469530702776
57,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0074707375686287
58,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0047693692651837
59,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0001167406023815
60,4,"TRBV6-3, TRBV6-2",-0.0419995346311952
61,4,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0366565491477937
62,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0138447219421392
63,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0546346019145466
64,4,TRBV6-4,0.1298537193983309
65,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",-3.878073373148245e-05
66,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0210716787298618
67,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0774286051943643
68,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0407334156587143
69,4,"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0057202895166935
70,4,"TRBV6-5, TRBV6-6, TRBV6-1",0.0389329908942333
71,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.0016343684333408
72,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0140918936604209
73,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0531536949020903
74,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0564259675793062
75,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",-0.0174136178849829
76,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0159350922250757
77,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0052737134770003
78,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0520079383609625
79,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0542260098062114
80,4,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",0.0171024982488911
81,4,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0197875321036654
82,4,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9",0.0103315433107636
83,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0453083651446124
84,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0222974550548674
85,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0166939061405559
86,4,TRBV7-2,-0.0455540202220115
87,4,"TRBV7-2, TRBV7-8",-0.1085937055618568
88,4,TRBV7-3,-0.0230720284536671
89,4,"TRBV7-3, TRBV7-4",0.0086971748774221
90,4,"TRBV7-3, TRBV7-4, TRBV7-9",0.0
91,4,TRBV7-6,-0.0402341012618834
92,4,"TRBV7-6, TRBV7-7",-0.0488966061814596
93,4,"TRBV7-6, TRBV7-7, TRBV7-9",0.0007004436142889
94,4,"TRBV7-6, TRBV7-9",-0.0002714651361203
95,4,TRBV7-7,-0.0065151632668889
96,4,"TRBV7-7, TRBV7-6",-0.02378427923041
97,4,TRBV7-8,0.0072379173476535
98,4,"TRBV7-8, TRBV7-2",-0.001437399791912
99,4,TRBV7-9,-0.2800136937731663
100,4,"TRBV7-9, TRBV6-5",0.0
101,4,"TRBV7-9, TRBV7-6",0.0004105841142703
102,4,TRBV9,0.0053879957629665
0,4,TRBV10-1,-0.0047666125640392
1,4,TRBV10-2,0.0050176012790207
2,4,TRBV10-3,-0.0057819731863256
3,4,"TRBV10-3, TRBV6-4, TRBV6-2, TRBV6-3",1.20126613450577e-05
4,4,"TRBV11-1, TRBV11-3",-0.0006016807288651
5,4,"TRBV11-1, TRBV7-9",6.00633067252885e-06
6,4,TRBV11-2,-0.0013221357068918
7,4,"TRBV11-2, TRBV11-3",6.00633067252885e-06
8,4,"TRBV11-2, TRBV11-3, TRBV7-2, TRBV11-1, TRBV7-9",6.00633067252885e-06
9,4,"TRBV11-2, TRBV20-1",6.00633067252885e-06
10,4,TRBV11-3,0.0012433104492134
11,4,"TRBV11-3, TRBV11-1",0.0029065645622677
12,4,"TRBV12-3, TRBV12-4",-5.104754479800004e-06
13,4,"TRBV12-3, TRBV12-4, TRBV20-1",6.00633067252885e-06
14,4,TRBV13,-1.386450887044185e-05
15,4,TRBV14,1.8018992017586548e-05
16,4,TRBV15,0.0894538731751729
17,4,"TRBV15, TRBV28",6.00633067252885e-06
18,4,TRBV18,-0.0009233178566034
19,4,TRBV19,-0.0012537022068947
20,4,"TRBV19, TRBV27",6.00633067252885e-06
21,4,TRBV2,0.0001195297399346
22,4,"TRBV2, TRBV11-2",6.00633067252885e-06
23,4,"TRBV2, TRBV5-4",6.00633067252885e-06
24,4,TRBV20-1,-0.20980840673432
25,4,"TRBV20-1, TRBV10-3",6.00633067252885e-06
26,4,"TRBV20-1, TRBV11-2",6.00633067252885e-06
