,transition_type,gene_segment,freq
0,4,TRBJ1-1,-0.0085922004073113
1,4,TRBJ1-2,0.010463988841162
2,4,TRBJ1-3,-0.0049068556769127
3,4,TRBJ1-4,0.0030005359036075
4,4,TRBJ1-5,-0.0087321278309299
5,4,TRBJ1-6,-0.0174472337815644
6,4,TRBJ2-1,0.0044266570543635
7,4,TRBJ2-2,0.0061463209991473
8,4,TRBJ2-3,0.0172248112556421
9,4,TRBJ2-4,0.0004230260667731
10,4,TRBJ2-5,0.0024792599129929
11,4,"TRBJ2-5, TRBJ2-1",-3.82995998968464e-06
12,4,"TRBJ2-5, TRBJ2-3",2.0511474118622e-06
13,4,"TRBJ2-5, TRBJ2-7",0.0002728026057776
14,4,TRBJ2-6,0.0010398331526045
15,4,TRBJ2-7,-0.0061211205738325
16,4,"TRBJ2-7, TRBJ2-5",0.0003240812910742
0,4,TRBJ1-1,-0.0598879952199313
1,4,TRBJ1-2,0.2003105257049872
2,4,TRBJ1-3,-0.0046247105954535
3,4,TRBJ1-4,-0.006168171400868
4,4,TRBJ1-5,0.0826825323272658
5,4,TRBJ1-6,0.0182618249603329
6,4,TRBJ2-1,-0.0729587120614117
7,4,"TRBJ2-1, TRBJ2-7",-4.41150520557614e-05
8,4,TRBJ2-2,-0.0729352919434477
9,4,TRBJ2-3,-0.1050939345163837
10,4,TRBJ2-4,-0.0011033614584256
11,4,TRBJ2-5,0.0352940441921638
12,4,"TRBJ2-5, TRBJ2-7",0.0029117609824027
13,4,TRBJ2-6,-0.0156288631812389
14,4,TRBJ2-7,-0.0010155327379983
0,4,TRBJ1-1,0.0384812821210621
1,4,TRBJ1-2,0.0234487492387268
2,4,TRBJ1-3,-0.0092599356788718
3,4,TRBJ1-4,-0.0033683665433986
4,4,TRBJ1-5,-0.0419888148540654
5,4,TRBJ1-6,0.0307146578471936
6,4,TRBJ2-1,-0.0105017200664013
7,4,TRBJ2-2,-0.0026816541668154
8,4,TRBJ2-3,0.022829338714616
9,4,TRBJ2-4,-0.0229130145102342
10,4,TRBJ2-5,0.0018992524222944
11,4,"TRBJ2-5, TRBJ2-7",-1.0751223847647987e-05
12,4,TRBJ2-6,-0.000241985991849
13,4,TRBJ2-7,-0.0264070373084288
0,4,TRBJ1-1,0.0052872909164737
1,4,TRBJ1-2,-0.0362576237250395
2,4,TRBJ1-3,-0.0166284572388124
3,4,TRBJ1-4,-0.0105957681614995
4,4,TRBJ1-5,0.0246846056033852
5,4,TRBJ1-6,-0.0046440851309792
6,4,TRBJ2-1,0.0045025405385727
7,4,TRBJ2-2,-0.002921067683358
8,4,TRBJ2-3,-0.0064542512353489
9,4,TRBJ2-4,0.0008242100670058
10,4,TRBJ2-5,0.0178739669591436
11,4,"TRBJ2-5, TRBJ2-7",0.0004833690466154
12,4,TRBJ2-6,-0.0013756278937726
13,4,TRBJ2-7,0.0252208979375356
0,4,TRBJ1-1,-0.0154133695370335
1,4,TRBJ1-2,0.0204056664922852
2,4,TRBJ1-3,0.0111368806530032
3,4,TRBJ1-4,0.0173720258609951
4,4,TRBJ1-5,0.0365025195988737
5,4,TRBJ1-6,0.0018227460814275
6,4,TRBJ2-1,-0.0323107777783878
7,4,TRBJ2-2,0.0272109695509139
8,4,TRBJ2-3,0.0041742013359911
9,4,TRBJ2-4,0.0007915642148286
10,4,TRBJ2-5,-0.0361566479941927
11,4,"TRBJ2-5, TRBJ2-7",-0.0045595384951043
12,4,TRBJ2-6,-0.000784924994583
13,4,TRBJ2-7,-0.0301913149891192
0,4,TRBJ1-1,-0.0231819778299316
1,4,TRBJ1-2,0.0014008241564144
2,4,"TRBJ1-2, TRBJ2-6",1.20836283752595e-06
3,4,TRBJ1-3,0.0005447961634503
4,4,TRBJ1-4,-0.005762080753324
5,4,TRBJ1-5,-0.0078513868182776
6,4,TRBJ1-6,-0.0139516317196553
7,4,TRBJ2-1,0.0133121386760865
8,4,TRBJ2-2,0.0095765227698166
9,4,TRBJ2-3,0.0002622884133412
10,4,TRBJ2-4,0.0013758468679676
11,4,TRBJ2-5,0.0130842315222219
12,4,"TRBJ2-5, TRBJ2-7",0.0013685982033594
13,4,TRBJ2-6,-0.0019917765040994
14,4,TRBJ2-7,0.0118123984898061
0,4,TRBJ1-1,-0.1315917266613063
1,4,TRBJ1-2,-0.0004732607666871
2,4,TRBJ1-3,-0.038219492291431
3,4,TRBJ1-4,0.0
4,4,TRBJ1-5,0.4552562123400209
5,4,TRBJ1-6,0.477046443329034
6,4,TRBJ2-1,-0.014813071129604
7,4,TRBJ2-2,0.0336706808909961
8,4,TRBJ2-3,-0.1238435855136912
9,4,TRBJ2-4,-0.0371350620615932
