,transition_type,gene_segment,freq
67,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0116411339848373
68,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",2.72486988746287e-05
69,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.0040456696555368
70,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1",-0.0006472961893052
71,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",-0.010439933961348
72,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0155317583585384
73,1,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0151502765742935
74,1,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9, TRBV6-8",0.0037875691435733
75,1,"TRBV7-2, TRBV7-8",0.0024075377908718
76,1,"TRBV7-2, TRBV7-8, TRBV7-9",-4.85578323783626e-05
77,1,TRBV7-3,-0.0327774617286838
78,1,"TRBV7-3, TRBV7-4",0.0148777895855471
79,1,TRBV7-6,-0.024057436160793
80,1,"TRBV7-6, TRBV7-7",0.0051409233929095
81,1,"TRBV7-6, TRBV7-7, TRBV7-9",-4.85578323783626e-05
82,1,"TRBV7-7, TRBV7-6",0.0143932525711748
83,1,"TRBV7-7, TRBV7-6, TRBV7-3, TRBV7-4",-4.85578323783626e-05
84,1,"TRBV7-8, TRBV7-2",0.0096305361965728
85,1,TRBV7-9,-0.0512264477411406
86,1,"TRBV7-9, TRBV7-6",-0.000689239656059
87,1,TRBV9,-5.480568884549996e-05
0,1,TRBV1,0.0005849511294367
1,1,TRBV10-1,-0.005264555464384
2,1,TRBV10-2,0.0025886104949896
3,1,TRBV10-3,-0.0378291832862312
4,1,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",-5.50427406881443e-06
5,1,"TRBV10-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0008685539742173
6,1,"TRBV11-1, TRBV11-3",-6.565694036979997e-05
7,1,TRBV11-2,0.0087907036726798
8,1,TRBV11-3,-5.50427406881443e-05
9,1,"TRBV11-3, TRBV11-1",0.0021669645622402
10,1,TRBV12-1,0.000253571126701
11,1,TRBV12-2,0.000204347692856
12,1,"TRBV12-3, TRBV12-4",0.0184334066095771
13,1,"TRBV12-4, TRBV12-3",0.0006674458392475
14,1,TRBV12-5,0.00045532915614
15,1,TRBV13,-5.17932683415668e-06
16,1,TRBV14,0.0152674399750232
17,1,TRBV15,-0.0168925043522375
18,1,"TRBV15, TRBV7-2, TRBV7-8, TRBV7-9",-5.50427406881443e-06
19,1,TRBV16,1.16584426069444e-05
20,1,TRBV18,0.0112993650035313
21,1,TRBV19,0.0713294318011502
22,1,TRBV2,0.0255888099628723
23,1,TRBV20-1,-0.1854391005443625
24,1,TRBV21-1,0.012977693935729
25,1,TRBV23-1,0.0011839818190739
26,1,TRBV24-1,-0.0159530303352329
27,1,TRBV25-1,0.0010432070406401
28,1,TRBV27,0.0232116129462471
29,1,TRBV28,-0.044408996781896
30,1,TRBV29-1,0.0037396174772481
31,1,"TRBV3-1, TRBV3-2",9.521722426341344e-05
32,1,TRBV30,0.0027650402390939
33,1,TRBV4-1,0.0011856065552472
34,1,"TRBV4-1, TRBV4-2",-1.65128222064433e-05
35,1,"TRBV4-1, TRBV4-3",0.013568331024123
36,1,"TRBV4-1, TRBV4-3, TRBV1, TRBV4-2",-5.50427406881443e-06
37,1,"TRBV4-1, TRBV4-3, TRBV23-1",-5.50427406881443e-06
38,1,TRBV4-2,3.62850312196124e-05
39,1,"TRBV4-2, TRBV4-3",0.001408880503395
40,1,TRBV5-1,0.0054663655367175
41,1,TRBV5-3,2.91461065173609e-06
42,1,"TRBV5-3, TRBV5-5, TRBV5-6",-5.50427406881443e-06
43,1,"TRBV5-3, TRBV5-5, TRBV5-8",1.03685681284969e-05
44,1,TRBV5-4,6.71054462111e-05
45,1,"TRBV5-4, TRBV4-2, TRBV5-8, TRBV5-5",-5.50427406881443e-06
46,1,"TRBV5-4, TRBV5-5, TRBV5-6, TRBV5-7, TRBV5-8",-5.50427406881443e-06
47,1,"TRBV5-4, TRBV5-8",0.0059566722506304
48,1,"TRBV5-4, TRBV5-8, TRBV5-5",-5.50427406881443e-06
49,1,TRBV5-5,0.0003912473796425
50,1,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-0.0001065209762552
51,1,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV11-3",-5.50427406881443e-06
52,1,"TRBV5-5, TRBV5-6",0.0009004087176739
53,1,"TRBV5-5, TRBV5-6, TRBV5-8",2.33168852138887e-05
54,1,"TRBV5-5, TRBV5-8, TRBV5-3, TRBV5-6",-2.75213703440722e-05
55,1,TRBV5-6,8.16090982486105e-05
56,1,"TRBV5-6, TRBV5-5, TRBV5-7",-0.0003660281533703
57,1,"TRBV5-6, TRBV5-5, TRBV5-7, TRBV5-3",-1.100854813762886e-05
58,1,"TRBV5-6, TRBV5-7",0.0001034003918911
59,1,"TRBV5-6, TRBV5-7, TRBV5-5",0.0009236165438255
60,1,TRBV5-8,0.0004605084829742
61,1,"TRBV5-8, TRBV5-4",0.0006202018321912
62,1,"TRBV5-8, TRBV5-4, TRBV5-5",2.91461065173609e-06
63,1,TRBV6-1,0.0010687566687044
64,1,"TRBV6-1, TRBV6-5",0.0038115661533026
65,1,"TRBV6-1, TRBV6-5, TRBV6-6",0.0116122430834559
66,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-1.651282220644329e-05
67,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0014058469192212
68,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0009480007254911
69,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0005425049991811
70,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0096174254591623
71,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0049489801379215
72,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",-0.0026475558270997
73,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0001157186434274
74,1,"TRBV6-1, TRBV6-5, TRBV6-8",0.0004226185445017
75,1,"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-3",-0.0002500737928497
76,1,"TRBV6-1, TRBV6-6, TRBV6-5",0.0007577987694513
77,1,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",-0.0002146666886837
78,1,"TRBV6-2, TRBV6-3",-0.0005504274068812
79,1,"TRBV6-2, TRBV6-3, TRBV6-1",-5.50427406881443e-05
80,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",-4.95384666193299e-05
81,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0072064991441753
82,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0036724094211872
83,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0076839975787421
84,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.0003102242291995
85,1,"TRBV6-3, TRBV6-2",-0.0001100854813762
86,1,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0024541021687617
87,1,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-6, TRBV6-5",0.0019994229070909
88,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0029612994490221
89,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0031244626186609
90,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0002943756758253
91,1,TRBV6-4,0.0023318759014776
92,1,"TRBV6-4, TRBV6-1",3.2494723465775e-07
93,1,"TRBV6-5, TRBV6-1",-0.0002531966071654
94,1,"TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",-4.95384666193299e-05
95,1,"TRBV6-5, TRBV6-1, TRBV6-6",0.0016961866557395
96,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",0.0008539809209586
97,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.00255094635915
98,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0084878991976739
99,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0089394655594894
100,1,"TRBV6-5, TRBV6-6",-6.831600500819384e-05
101,1,"TRBV6-5, TRBV6-6, TRBV6-1",-0.0005090500490178
102,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",8.102860500059999e-05
103,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0014250869719907
104,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0030603763822605
105,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0078929738485648
106,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0058349833535057
107,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.000737572725221
108,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-3.8529918481701e-05
109,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.0013368247575883
110,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",-0.0002010189048281
111,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0023287739107371
112,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",-0.0005008889402621
113,1,"TRBV6-5, TRBV6-6, TRBV6-8",-1.10085481376289e-05
114,1,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.000337789717287
115,1,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",-0.0003302564441288
116,1,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9, TRBV6-8",-0.0028677267898522
117,1,"TRBV6-6, TRBV6-5",0.0001632181964972
118,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0007607133801031
119,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0043806598095592
120,1,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0004018120070234
121,1,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0010084552855006
122,1,TRBV6-7,0.0010055406748488
123,1,"TRBV6-8, TRBV6-1, TRBV6-5",0.0018884815575329
124,1,TRBV7-2,0.0001752610730999
125,1,"TRBV7-2, TRBV7-8",0.0316680807382896
126,1,"TRBV7-2, TRBV7-8, TRBV7-1",2.91461065173609e-06
127,1,TRBV7-3,0.0001376365951007
128,1,"TRBV7-3, TRBV7-4",-1.100854813762886e-05
129,1,TRBV7-4,-2.20170962752577e-05
130,1,"TRBV7-4, TRBV7-3",-9.35726591698454e-05
131,1,TRBV7-5,0.0007030710615376
132,1,TRBV7-6,-0.0056364988445936
133,1,"TRBV7-6, TRBV7-7",-0.0001817258145093
134,1,"TRBV7-6, TRBV7-7, TRBV7-9",-0.0005640256184359
135,1,"TRBV7-6, TRBV7-9",-0.0004111958189876
136,1,TRBV7-7,-7.4043851758e-06
137,1,"TRBV7-7, TRBV7-6",0.0010472231510269
138,1,TRBV7-8,0.0007679117915666
139,1,"TRBV7-8, TRBV7-2",-0.0073581302885959
140,1,TRBV7-9,-0.0165634998734127
141,1,"TRBV7-9, TRBV7-3",-5.50427406881443e-06
142,1,"TRBV7-9, TRBV7-6",-0.0005545129184892
143,1,"TRBV7-9, TRBV7-6, TRBV7-3",-1.10085481376289e-05
144,1,TRBV9,0.0026902451183129
0,1,TRBV10-1,0.0032735661365324
1,1,TRBV10-2,0.0034859451476273
2,1,TRBV10-3,-0.003934353117554
3,1,TRBV11-1,7.3234141756887e-05
4,1,"TRBV11-1, TRBV11-3",0.0015476815291287
5,1,TRBV11-2,0.0027528829449819
6,1,"TRBV11-2, TRBV11-3",-9.89961787475003e-06
7,1,"TRBV11-2, TRBV11-3, TRBV11-1",2.4411380585629e-06
8,1,TRBV11-3,-0.004084585452579
9,1,"TRBV11-3, TRBV11-1",2.510099109120012e-05
10,1,TRBV12-2,4.216904444099992e-06
11,1,"TRBV12-3, TRBV12-4",-0.0035375757226428
12,1,TRBV12-4,9.76455223425161e-06
13,1,TRBV12-5,-1.3016084135805106e-05
14,1,TRBV13,-9.89961787475003e-06
15,1,TRBV14,0.0003290332884032
16,1,TRBV15,0.0145791565505412
17,1,TRBV18,0.0026308061289942
18,1,TRBV19,-0.0132288497357471
19,1,TRBV2,0.0009640036406836
20,1,TRBV20-1,0.030831197723988
21,1,TRBV21-1,-0.0034532376337586
22,1,TRBV23-1,-0.0013113318347143
23,1,TRBV24-1,0.0030230591995259
24,1,TRBV25-1,-0.0033475976948117
25,1,TRBV27,0.0162343216923994
26,1,TRBV28,-0.0080327550915829
27,1,TRBV29-1,-0.0004574309298701
28,1,"TRBV3-1, TRBV3-2",-2.5762036990613294e-06
29,1,TRBV30,-0.0013133777323811
30,1,TRBV4-1,0.0009325147383708
31,1,"TRBV4-1, TRBV4-3",0.001393129220244
32,1,"TRBV4-2, TRBV4-3",0.0010465161805342
33,1,"TRBV4-3, TRBV4-1",2.4411380585629e-06
34,1,"TRBV4-3, TRBV4-1, TRBV4-2",-0.0002290773678691
35,1,"TRBV4-3, TRBV4-2",0.0002660840483833
36,1,"TRBV4-3, TRBV4-2, TRBV4-1",0.0054066203632727
37,1,TRBV5-1,-0.0002094430673485
38,1,TRBV5-3,8.29986939911387e-05
39,1,"TRBV5-3, TRBV5-5, TRBV5-8",4.8822761171258e-06
40,1,TRBV5-4,-0.0017869485592125
41,1,"TRBV5-4, TRBV5-8",0.0005467339678989
42,1,TRBV5-5,7.07930036983241e-05
43,1,"TRBV5-5, TRBV5-3",-1.97992357495001e-05
44,1,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",3.173479476131771e-05
45,1,"TRBV5-5, TRBV5-6",0.0003231856397433
46,1,TRBV5-6,1.70879664099403e-05
47,1,"TRBV5-6, TRBV5-5, TRBV5-7",-0.0007322916349209
48,1,"TRBV5-6, TRBV5-5, TRBV5-7, TRBV5-3",9.76455223425161e-06
49,1,"TRBV5-6, TRBV5-7",-0.0005014839575407
50,1,"TRBV5-6, TRBV5-7, TRBV5-5",0.0006151667907576
51,1,TRBV5-8,0.0002465549439148
52,1,"TRBV5-8, TRBV5-4",-0.004480860211909
53,1,TRBV6-1,0.0016111511186513
54,1,"TRBV6-1, TRBV6-5",0.0086366113855546
55,1,"TRBV6-1, TRBV6-5, TRBV6-2, TRBV6-3",-9.89961787475003e-06
56,1,"TRBV6-1, TRBV6-5, TRBV6-6",0.0084828196878652
57,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-1.735809769093716e-05
58,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0001562328357479
59,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0028851550539402
60,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",4.8822761171258e-06
61,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-8",-9.89961787475003e-06
62,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0112786080496516
63,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0086367464511953
64,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0003801422089332
65,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0005834319959965
66,1,"TRBV6-1, TRBV6-6, TRBV6-5",0.0014036543836736
67,1,"TRBV6-2, TRBV6-3",-0.0025644231187491
68,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0068675157297206
69,1,"TRBV6-2, TRBV6-3, TRBV6-4, TRBV6-5, TRBV6-6",2.4411380585629e-06
70,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0016160333947683
71,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0115059633487295
72,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0005126389922982
73,1,"TRBV6-3, TRBV6-2",0.0037593526101866
74,1,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.0050502111859313
75,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0028463669762842
76,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0032627154284187
77,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",-0.0108602660924631
78,1,TRBV6-4,-0.0061833269650493
79,1,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",2.4411380585629e-06
80,1,"TRBV6-5, TRBV6-1, TRBV6-6",0.0029073954277483
81,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0018015287126484
82,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0195658202830224
83,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0088112525637017
84,1,"TRBV6-5, TRBV6-6",-0.0081425984743243
85,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0112248575554891
86,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0157700912744768
87,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.0079827643231573
88,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0228640055822802
89,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0015480966825799
90,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0035787083938531
91,1,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",-1.97992357495001e-05
92,1,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",0.0010814241599433
93,1,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0010814241599433
94,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",-0.016665980290422
95,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0007225768653346
96,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",-0.0002026897853237
97,1,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0020749673497784
98,1,TRBV6-7,0.0006332101731809
99,1,"TRBV6-9, TRBV6-2, TRBV6-3",5.37050372883838e-05
100,1,"TRBV6-9, TRBV6-6, TRBV6-5",0.0014671239731963
101,1,TRBV7-2,-3.986860277999703e-05
102,1,"TRBV7-2, TRBV7-8",0.0396601806919222
103,1,TRBV7-3,0.0085656638139836
104,1,"TRBV7-3, TRBV7-4",-0.0015192095277811
105,1,TRBV7-4,0.0019699984132602
106,1,TRBV7-6,0.0009513663155001
107,1,"TRBV7-6, TRBV27",2.4411380585629e-06
108,1,"TRBV7-6, TRBV7-7",-0.0083732667602904
109,1,"TRBV7-6, TRBV7-7, TRBV7-9",-5.017341757624229e-06
110,1,"TRBV7-6, TRBV7-9",-5.017341757624229e-06
111,1,"TRBV7-7, TRBV7-6",-0.0076256330557565
112,1,TRBV7-8,-0.0001286950323717
113,1,"TRBV7-8, TRBV7-2",0.0108957666545453
114,1,"TRBV7-8, TRBV7-2, TRBV28",2.4411380585629e-06
115,1,TRBV7-9,-0.0398010401626603
116,1,"TRBV7-9, TRBV7-6",0.0001948858477633
117,1,TRBV9,0.0003111647977389
0,1,TRBV10-1,0.0201547518997841
1,1,TRBV10-2,0.0107592344726099
2,1,TRBV10-3,-0.0291728609813344
3,1,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",3.96680576932231e-06
4,1,"TRBV11-1, TRBV11-3",-0.0018599862161734
5,1,TRBV11-2,-0.0001407241235833
6,1,TRBV11-3,-0.0004649965540433
7,1,"TRBV11-3, TRBV11-1",0.0038277694757925
8,1,TRBV12-2,-7.26557115692803e-05
9,1,"TRBV12-3, TRBV12-4",-0.003840810945532
10,1,"TRBV12-4, TRBV12-3",0.0034181010199148
11,1,TRBV12-5,-0.0010920965001897
12,1,TRBV13,-2.07587747340801e-06
13,1,TRBV14,0.0016287593288762
14,1,TRBV15,-0.0100332191937768
15,1,TRBV18,0.0017203061084641
16,1,TRBV19,0.0231242205305399
17,1,TRBV2,-0.0011973973390988
18,1,TRBV20-1,-0.0264344964105409
19,1,TRBV21-1,-0.0030384509519193
20,1,TRBV23-1,0.010139361707902
21,1,TRBV24-1,-0.0030183199832974
22,1,TRBV25-1,-0.0051753474903834
23,1,TRBV27,-0.0220740998189892
24,1,TRBV28,-0.0061965367157344
25,1,TRBV29-1,0.0151954795947215
26,1,"TRBV3-1, TRBV3-2",-3.146662393513035e-05
27,1,TRBV30,-0.0107339986102432
28,1,TRBV4-1,-0.001679384875987
29,1,"TRBV4-1, TRBV4-3",0.0025333668695198
30,1,"TRBV4-2, TRBV4-3",-0.0004649015926039
31,1,"TRBV4-3, TRBV4-1, TRBV4-2",-0.0075273166677545
32,1,"TRBV4-3, TRBV4-2",-0.0001411596681917
33,1,"TRBV4-3, TRBV4-2, TRBV4-1",-0.0097213534110628
34,1,TRBV5-1,-0.0027509661809912
35,1,TRBV5-3,-0.0005833215700275
36,1,TRBV5-4,-0.0012476023615181
37,1,"TRBV5-4, TRBV5-8",-0.0020632483925725
38,1,TRBV5-5,-0.0007286329931662
39,1,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-8.30350989363204e-06
40,1,"TRBV5-5, TRBV5-6",0.0015758133365906
41,1,"TRBV5-5, TRBV5-8, TRBV5-3",-4.15175494681602e-06
42,1,"TRBV5-6, TRBV5-5, TRBV5-7",-2.2608266509017194e-06
43,1,"TRBV5-6, TRBV5-7",0.0009944979134203
44,1,"TRBV5-6, TRBV5-7, TRBV5-5",0.000334473983346
45,1,TRBV5-8,-0.0007493917679002
46,1,"TRBV5-8, TRBV5-4",0.0063787762807285
47,1,"TRBV6-1, TRBV6-5",0.0106386375297301
48,1,"TRBV6-1, TRBV6-5, TRBV6-6",0.000410695179086
49,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",1.586722307728924e-05
50,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-2.301960138498177e-05
51,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0118560507835818
52,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0019492489475299
53,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-6.4125815977177404e-06
54,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",-0.0002034359923939
55,1,"TRBV6-1, TRBV6-5, TRBV6-8",-6.22763242022403e-06
56,1,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-9",-0.0040790992352467
57,1,"TRBV6-2, TRBV6-3",-0.0007391973297106
58,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.000347411334769
59,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.0015029352907474
60,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0028644208576559
61,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV27",-2.07587747340801e-06
62,1,"TRBV6-3, TRBV6-2",-0.0002222098655458
63,1,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.0020509669437269
64,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.006269149969692
65,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0068318966601341
66,1,TRBV6-4,0.0015900371635305
67,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",-0.0029664289095
68,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0121625661166973
69,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0635562357522459
70,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0073714409080716
71,1,"TRBV6-5, TRBV6-6, TRBV6-1",-0.0045378681568699
72,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",3.96680576932231e-06
73,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0127460726359021
74,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0039524707093687
75,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.002731103825112
76,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.004898635226758
77,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0102837069486322
78,1,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0012336765942592
79,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",-0.0028667867907764
80,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0132843089983568
81,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",-0.0070434522672733
82,1,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-1, TRBV6-8",-0.0001266285258778
83,1,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0452691874395062
84,1,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-2",-0.0017022195281945
85,1,"TRBV6-6, TRBV6-5, TRBV6-9, TRBV6-1, TRBV6-8",-0.0023187551377967
86,1,TRBV6-7,-0.0001826772176598
87,1,"TRBV7-2, TRBV7-1, TRBV7-8",-2.07587747340801e-06
88,1,"TRBV7-2, TRBV7-8",-0.0258633283895105
89,1,TRBV7-3,-0.024302297581187
90,1,"TRBV7-3, TRBV7-4",-2.2608266509017194e-06
91,1,TRBV7-6,-9.954916652780022e-05
92,1,"TRBV7-6, TRBV7-7",-0.0009196137207197
93,1,"TRBV7-6, TRBV7-7, TRBV7-9",1.983402884661152e-05
94,1,"TRBV7-7, TRBV7-6",-0.0018454550738594
95,1,"TRBV7-8, TRBV7-2",-0.0115133157479535
96,1,TRBV7-9,0.0462999916175841
97,1,"TRBV7-9, TRBV7-6",-0.0010613282364439
98,1,TRBV9,-0.0009006377374781
99,1,"TRBV9, TRBV7-4",3.96680576932231e-06
0,1,TRBV1,7.545200162769857e-05
1,1,TRBV10-1,0.0006272927243763
2,1,TRBV10-2,0.0003343138216892
3,1,TRBV10-3,-0.0055315473704994
