gene_segment,freq
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.014163109438788499
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0073714409080716
"TRBV6-5, TRBV6-6, TRBV6-1",0.0045378681568699
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",-7.16748256509866e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.005557470687595099
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-4, TRBV6-3",-3.58374128254933e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0039524707093687
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0012476023615182
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.003442839345201368
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0026286288949985506
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-2",-0.0003834603172327
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",-0.006106695145464
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0028667867907764
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0014365072115983
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0070434522672733
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-1, TRBV6-8",0.0001266285258778
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-2",0.0017022195281945
"TRBV6-6, TRBV6-5, TRBV6-9, TRBV6-1, TRBV6-8",0.0023187551377967
TRBV6-7,0.0001826772176598
TRBV6-8,-7.16748256509866e-06
"TRBV6-8, TRBV6-1, TRBV6-5",-3.58374128254933e-06
"TRBV7-2, TRBV7-1, TRBV7-8",2.07587747340801e-06
"TRBV7-2, TRBV7-8",0.048058876897400904
TRBV7-3,0.0188155896776041
"TRBV7-3, TRBV7-4",6.22763242022403e-06
TRBV7-6,-0.0494718169578224
"TRBV7-6, TRBV7-7",0.0009124462381546013
"TRBV7-6, TRBV7-7, TRBV7-9",-7.16748256509866e-06
"TRBV7-7, TRBV7-6",0.0018454550738594
"TRBV7-8, TRBV7-2",-0.0020330085108773016
TRBV7-9,0.07062026831877541
"TRBV7-9, TRBV7-6",0.0010696449124693505
TRBV9,0.0006534539832595998
