gene_segment,freq
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-1.4093169424834671e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-3.0079824110800023e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0221459112020574
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0010219969894928
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-6.267875533199999e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0002566390779657
"TRBV6-1, TRBV6-5, TRBV6-8",5.83270631740421e-06
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",-0.0057187263380225
"TRBV6-1, TRBV6-9, TRBV6-5, TRBV6-6",1.16654126348084e-05
"TRBV6-2, TRBV6-3",5.83270631740421e-06
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.001724053313161561
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0024614020659444
"TRBV6-3, TRBV6-2",0.0063226536480661
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.0063862431753875
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0023553614288885005
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.0244590124735981
TRBV6-4,-0.0010434315982893
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",1.16654126348084e-05
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0027896226039133
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.010924365472500098
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.004633242212597701
"TRBV6-5, TRBV6-6",-1.99258757422389e-05
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0004939281010050006
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-2.98888136133583e-05
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.002902276608992
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0069003186127391
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.0059960220942915
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.0012354042960188
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.004725585589726866
"TRBV6-5, TRBV6-6, TRBV6-3",-3.98517514844777e-05
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1",-0.0003586657633603
"TRBV6-6, TRBV6-1",-9.96293787111944e-06
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0022864208764224
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",-0.0110389351612003
"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",-0.0046925437372972
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0064858725540987
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",-0.006177021480094
TRBV7-2,0.0100089240406656
"TRBV7-2, TRBV21-1, TRBV7-8",-9.96293787111944e-06
"TRBV7-2, TRBV7-8",-0.007403783466343003
"TRBV7-2, TRBV7-9",-9.96293787111944e-06
TRBV7-3,0.0019100548844319994
"TRBV7-3, TRBV7-4, TRBV7-9",5.83270631740421e-06
TRBV7-5,-6.9740565097836e-05
TRBV7-6,0.0021624474509518987
"TRBV7-6, TRBV7-7",0.0017758638791679996
"TRBV7-6, TRBV7-9",4.66616505392337e-05
TRBV7-7,0.0009857273676413
"TRBV7-7, TRBV7-6",0.004776986473954
TRBV7-8,5.83270631740421e-06
"TRBV7-8, TRBV7-2",-0.051520386484395296
TRBV7-9,0.013479002104192894
"TRBV7-9, TRBV7-6",3.3545673851750764e-05
TRBV9,-0.0028133354501781
