gene_segment,freq
TRBV10-1,0.010892697132616494
TRBV10-2,0.0010430667562721814
TRBV10-3,0.012012768817203572
"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",7.00044802867384e-06
"TRBV11-1, TRBV11-3",9.80062724014337e-05
"TRBV11-3, TRBV11-1",0.0004480286738350477
TRBV12-1,7.00044802867384e-06
"TRBV12-3, TRBV12-4",1.400089605734768e-05
TRBV13,2.800179211469538e-05
TRBV14,4.90031362007168e-05
TRBV15,0.08365535394265153
TRBV18,0.00028001792114686926
TRBV19,0.0002940188172042197
TRBV2,0.00011200716845878147
TRBV20-1,0.4185147849462335
TRBV21-1,0.0001330085125448028
TRBV23-1,7.00044802867384e-06
TRBV24-1,0.02086133512544803
TRBV27,0.012579805107526158
TRBV28,0.06712029569892194
TRBV29-1,0.0033882168458777367
"TRBV4-1, TRBV4-3",5.600358422939068e-05
TRBV4-2,2.80017921146953e-05
"TRBV4-2, TRBV4-3",0.00023101478494623654
"TRBV4-3, TRBV4-1",5.60035842293907e-05
"TRBV4-3, TRBV4-1, TRBV4-2",0.0007280465949820291
"TRBV4-3, TRBV4-2, TRBV4-1",0.0002170138888888383
TRBV5-1,6.300403225806457e-05
"TRBV5-4, TRBV5-8",0.002093133960573289
"TRBV5-4, TRBV5-8, TRBV4-2, TRBV5-5",7.00044802867384e-06
TRBV5-5,2.10013440860215e-05
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",7.700492831541226e-05
"TRBV5-5, TRBV5-6",0.00044802867383502906
"TRBV5-6, TRBV5-5, TRBV5-7",0.0004270273297490243
"TRBV5-6, TRBV5-7, TRBV5-5",0.00016801075268812148
"TRBV5-8, TRBV5-4",2.800179211469534e-05
"TRBV6-1, TRBV6-5",9.10058243727599e-05
"TRBV6-1, TRBV6-5, TRBV6-3, TRBV6-8",2.80017921146953e-05
"TRBV6-1, TRBV6-5, TRBV6-6",0.0013300851254478292
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.00011900761648745518
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.014511928763439947
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0064264112903225
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.003171202956989003
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",2.10013440860215e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0001260080645161
"TRBV6-2, TRBV6-3",0.000420026881720343
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0006160394265232813
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0011270721326164
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0003710237455196861
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",7.00044802867384e-06
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0007560483870967
TRBV6-4,0.002331149193548329
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",4.200268817204304e-05
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0060623879928315
"TRBV6-5, TRBV6-6",7.00044802867384e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",2.10013440860215e-05
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0005110327060931738
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.00026601702508952904
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0008120519713261
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0033602150537633954
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0004690300179210702
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0003920250896057
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0147359431003584
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9",0.0003290210573476
"TRBV6-8, TRBV6-5",0.0009310595878136
TRBV7-2,9.10058243727599e-05
"TRBV7-2, TRBV7-8",0.11791554659498107
"TRBV7-2, TRBV7-9",7.00044802867384e-06
TRBV7-3,7.00044802867384e-06
TRBV7-6,0.02152637768817182
"TRBV7-6, TRBV7-7",0.0015961021505375647
"TRBV7-6, TRBV7-7, TRBV7-9",3.500224014336918e-05
"TRBV7-6, TRBV7-9",0.0001540098566308
"TRBV7-7, TRBV7-6",0.0232344870071684
"TRBV7-8, TRBV7-2",0.078026993727598
TRBV7-9,0.06163894489247089
"TRBV7-9, TRBV7-6",0.00014700940860215057
TRBV9,3.50022401433692e-05
