gene_segment,freq
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",5.289904393794589e-05
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.00036676670463629997
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0007088471887684
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0016998226118726
TRBV6-4,0.0124841743693548
"TRBV6-4, TRBV6-1",3.52660292919639e-06
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",3.52660292919639e-06
"TRBV6-5, TRBV6-1, TRBV6-6",0.00070179398291
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",2.821282343357114e-05
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.00825930406017761
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.009373710585803701
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",4.23192351503567e-05
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.006361991684270017
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.00355128914970047
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0024227762123576954
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.005423915305103789
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.0037240926932313
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0056037720544928026
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0003103410577692
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0022252864483229
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0026273191822513
"TRBV6-5, TRBV6-6, TRBV6-8",0.00021159617575169278
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.00044787857200781695
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0017386152440938
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",2.11596175751784e-05
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0003315006753444
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-1",0.0001128512937342
TRBV6-7,1.41064117167856e-05
"TRBV6-8, TRBV6-1, TRBV6-5",0.003706459678585393
TRBV7-2,8.111186737151701e-05
"TRBV7-2, TRBV28, TRBV7-8",3.52660292919639e-06
"TRBV7-2, TRBV7-6, TRBV7-8, TRBV7-7, TRBV28",7.05320585839279e-06
"TRBV7-2, TRBV7-6, TRBV7-9, TRBV7-8",1.05798087875892e-05
"TRBV7-2, TRBV7-8",0.1130911027334658
"TRBV7-2, TRBV7-8, TRBV28",3.52660292919639e-06
"TRBV7-2, TRBV7-8, TRBV7-9",0.000144590720097
"TRBV7-2, TRBV7-9, TRBV7-8",7.05320585839279e-06
TRBV7-3,0.003843997192823953
TRBV7-5,5.995224979633869e-05
TRBV7-6,0.020750531635390795
"TRBV7-6, TRBV28",7.05320585839278e-06
"TRBV7-6, TRBV7-7",0.004309508779477679
"TRBV7-6, TRBV7-7, TRBV7-9",1.763301464598197e-05
"TRBV7-6, TRBV7-9",6.700545565473147e-05
"TRBV7-7, TRBV28, TRBV7-6",3.52660292919639e-06
"TRBV7-7, TRBV7-6",0.001597551126925882
"TRBV7-8, TRBV7-2",0.028773553299311694
"TRBV7-8, TRBV7-2, TRBV28",3.52660292919639e-06
TRBV7-9,0.061743764084366284
"TRBV7-9, TRBV20-1",3.52660292919639e-06
"TRBV7-9, TRBV28",7.05320585839278e-06
"TRBV7-9, TRBV7-3",3.52660292919639e-06
"TRBV7-9, TRBV7-6",0.001438853995111979
TRBV9,0.00043377216029115635
