gene_segment,freq
TRBV1,0.0001728035435305
TRBV10-1,-0.0050914353140889
TRBV10-2,0.0032699686261345
TRBV10-3,0.0051688406538400004
"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",-7.00044802867384e-06
"TRBV11-1, TRBV11-3",0.0005544152694997664
TRBV11-2,1.763301464598196e-05
TRBV11-3,0.0003985061309991
"TRBV11-3, TRBV11-1",0.0007369099103748001
TRBV12-1,5.275782971894967e-08
"TRBV12-3, TRBV12-4",8.47439859601514e-05
TRBV12-5,3.52660292919639e-06
TRBV13,-2.094858625630259e-05
TRBV14,-2.431691569634204e-05
"TRBV14, TRBV28",7.05320585839279e-06
TRBV15,-0.0366457368964651
TRBV16,3.52660292919639e-06
TRBV18,0.0006263190316565001
TRBV19,0.0046502784895283
TRBV2,0.0010623516069636
TRBV20-1,-0.08600197456110331
TRBV21-1,0.0011224621302489
"TRBV21-1, TRBV28",3.52660292919639e-06
TRBV23-1,1.063256661730816e-05
TRBV24-1,-0.004385046240243502
TRBV25-1,0.0014705934214746
TRBV27,0.023610194151883403
TRBV28,0.07063586792133929
TRBV29-1,0.004574852568246301
TRBV30,4.937244100874944e-05
TRBV4-1,0.0001163778966634
"TRBV4-1, TRBV4-3",0.0010301901179629092
TRBV4-2,0.0001448017514159047
"TRBV4-2, TRBV4-3",0.0009539237992636
TRBV4-3,9.16916761591062e-05
"TRBV4-3, TRBV4-1",3.948665566947899e-06
"TRBV4-3, TRBV4-1, TRBV4-2",-0.000548189845593
"TRBV4-3, TRBV4-2",2.46862205043747e-05
"TRBV4-3, TRBV4-2, TRBV4-1",8.688698579699996e-06
TRBV5-1,0.0006493697594394354
"TRBV5-1, TRBV6-1, TRBV6-5, TRBV6-6",3.52660292919639e-06
TRBV5-3,2.821282343357109e-05
TRBV5-4,3.173942636276749e-05
"TRBV5-4, TRBV5-8",0.0019130869669934003
"TRBV5-4, TRBV5-8, TRBV4-2, TRBV5-5",-7.00044802867384e-06
TRBV5-5,3.6848764183533e-06
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",0.00011695823279038773
"TRBV5-5, TRBV5-3, TRBV5-8",2.11596175751784e-05
"TRBV5-5, TRBV5-6",-0.00011300139556160002
"TRBV5-5, TRBV5-6, TRBV5-8",0.0001833833523181
"TRBV5-5, TRBV5-8",1.41064117167856e-05
"TRBV5-5, TRBV5-8, TRBV5-3",2.11596175751784e-05
TRBV5-6,4.58458380795531e-05
"TRBV5-6, TRBV5-5, TRBV5-7",4.906406569240001e-05
"TRBV5-6, TRBV5-7, TRBV5-5",0.00022344217245259996
"TRBV5-8, TRBV5-4",0.00019064758949540467
TRBV6-1,0.0027013778437641
"TRBV6-1, TRBV6-5",0.00127378950922594
"TRBV6-1, TRBV6-5, TRBV6-3, TRBV6-8",-2.80017921146953e-05
"TRBV6-1, TRBV6-5, TRBV6-6",0.0089605422219463
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",3.52660292919639e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0001269577054509
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0019052624648708
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",3.52660292919639e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.006792279531833501
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0111219648853576
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0006990543036227001
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.00020470124338227847
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",-0.0001260080645161
"TRBV6-1, TRBV6-5, TRBV6-8",0.0003350272782736
"TRBV6-2, TRBV6-3",0.0005039430857289001
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0007159003946267
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0008616072008098
"TRBV6-2, TRBV6-3, TRBV6-5",0.0001375375142386
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.0011270721326164
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0015474482479631
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",4.589859590927205e-05
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0003667667046362
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0007088471887684
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0009437742247759
TRBV6-4,0.010153025175806499
"TRBV6-4, TRBV6-1",3.52660292919639e-06
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",3.52660292919639e-06
"TRBV6-5, TRBV6-1, TRBV6-6",0.00070179398291
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-1.3789864738471902e-05
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0021969160673460993
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0093737105858037
"TRBV6-5, TRBV6-6",-7.00044802867384e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",2.1317891064335198e-05
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0058509589781769004
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0032852721246109003
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0016107242410314999
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0020637002513404
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.0037240926932313
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0051347420365718
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0003103410577692
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0022252864483229
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0026273191822513
"TRBV6-5, TRBV6-6, TRBV6-8",0.0002115961757516
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0004478785720078
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0017386152440938
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",2.11596175751784e-05
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0003315006753444
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",-0.0003920250896057
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",-0.0147359431003584
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9",-0.0003290210573476
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-1",0.0001128512937342
TRBV6-7,1.41064117167856e-05
"TRBV6-8, TRBV6-1, TRBV6-5",0.0037064596785853
"TRBV6-8, TRBV6-5",-0.0009310595878136
TRBV7-2,-9.893957001242895e-06
"TRBV7-2, TRBV28, TRBV7-8",3.52660292919639e-06
"TRBV7-2, TRBV7-6, TRBV7-8, TRBV7-7, TRBV28",7.05320585839279e-06
"TRBV7-2, TRBV7-6, TRBV7-9, TRBV7-8",1.05798087875892e-05
"TRBV7-2, TRBV7-8",-0.004824443861515204
"TRBV7-2, TRBV7-8, TRBV28",3.52660292919639e-06
"TRBV7-2, TRBV7-8, TRBV7-9",0.000144590720097
"TRBV7-2, TRBV7-9",-7.00044802867384e-06
"TRBV7-2, TRBV7-9, TRBV7-8",7.05320585839279e-06
TRBV7-3,0.0038369967447952264
TRBV7-5,5.995224979633869e-05
TRBV7-6,-0.0007758460527810991
"TRBV7-6, TRBV28",7.05320585839278e-06
"TRBV7-6, TRBV7-7",0.0027134066289400995
"TRBV7-6, TRBV7-7, TRBV7-9",-1.736922549738721e-05
"TRBV7-6, TRBV7-9",-8.700440097606852e-05
"TRBV7-7, TRBV28, TRBV7-6",3.52660292919639e-06
"TRBV7-7, TRBV7-6",-0.0216369358802426
"TRBV7-8, TRBV7-2",-0.0492534404282864
"TRBV7-8, TRBV7-2, TRBV28",3.52660292919639e-06
TRBV7-9,0.0001048191918954014
"TRBV7-9, TRBV20-1",3.52660292919639e-06
"TRBV7-9, TRBV28",7.05320585839278e-06
"TRBV7-9, TRBV7-3",3.52660292919639e-06
"TRBV7-9, TRBV7-6",0.0012918445865097998
TRBV9,0.00039876992014773084
