gene_segment,freq
TRBV1,-0.000682728191572
TRBV10-1,0.0395038152363211
TRBV10-2,0.0072475239078223
"TRBV10-2, TRBV28",-2.42963769242731e-06
TRBV10-3,-0.0183656313170573
"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0003863123930959
"TRBV11-1, TRBV11-3",-0.000449482973099
TRBV11-2,-0.000184403383303968
"TRBV11-3, TRBV11-1",-0.0007386098584977
TRBV12-2,-7.53187684652464e-05
"TRBV12-3, TRBV12-4",0.0008211803833726001
TRBV12-5,-4.85927538485461e-06
TRBV13,3.76899719883408e-06
TRBV14,-8.50373192349556e-05
TRBV15,-0.0460628477196718
TRBV16,-7.28891307728192e-06
TRBV18,0.0025569248832233
TRBV19,-0.002992175455528899
TRBV2,-0.0019848304681788
TRBV20-1,-0.103856038527876
TRBV21-1,-0.0007304317108675
"TRBV21-1, TRBV28",-4.85927538485462e-06
TRBV23-1,-0.0002016599284714
TRBV24-1,0.0873238975774574
TRBV25-1,-0.0018991070804938999
TRBV27,0.0363315295643077
TRBV28,0.0645002501360032
TRBV29-1,0.0135002728779229
TRBV30,0.000797757980707145
TRBV4-1,0.00013032646113249997
"TRBV4-1, TRBV4-3",0.0018421831730697
TRBV4-2,0.0004315075820888543
"TRBV4-2, TRBV4-3",-0.0018659617477839
"TRBV4-3, TRBV4-1",-4.37334784636915e-05
"TRBV4-3, TRBV4-1, TRBV4-2",-7.397940895883966e-05
"TRBV4-3, TRBV4-2",0.00039169822923989996
"TRBV4-3, TRBV4-2, TRBV4-1",0.0005639534240819
TRBV5-1,-0.0006296519739567
TRBV5-3,-3.88742030788369e-05
TRBV5-4,-0.0001336300730834
"TRBV5-4, TRBV5-8",-0.005049971355953999
TRBV5-5,-0.0002939861607836
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-2.186673923184576e-05
"TRBV5-5, TRBV5-3, TRBV5-8",-5.102239154097342e-05
"TRBV5-5, TRBV5-6",-0.001212389208521
"TRBV5-6, TRBV5-5, TRBV5-7",-2.4672188542100007e-05
"TRBV5-6, TRBV5-7",-0.0002551119577048
"TRBV5-6, TRBV5-7, TRBV5-5",-0.0012602674958013
TRBV5-8,-5.10223915409735e-05
"TRBV5-8, TRBV5-4",0.0032735456514667
TRBV6-1,0.0083537978377798
"TRBV6-1, TRBV6-5",-0.005381990522951088
"TRBV6-1, TRBV6-5, TRBV6-6",-0.010676918298711284
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",6.198634891261381e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",-0.0011589371792877
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0003061343492457
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0153893251438338
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0224328448141809
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0007748162235840005
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",-0.0003109936246306
"TRBV6-1, TRBV6-5, TRBV6-8",-0.000801780438501
"TRBV6-2, TRBV6-3",0.0019346645337981
