gene_segment,freq
"TRBV4-2, TRBV4-3",0.0003363058225217
"TRBV4-3, TRBV4-1, TRBV4-2",8.31383580828e-05
"TRBV4-3, TRBV4-2",0.0001561645974857
"TRBV4-3, TRBV4-2, TRBV7-2, TRBV4-1",6.00633067252885e-06
TRBV5-1,2.7229534504599984e-05
"TRBV5-3, TRBV5-5",6.00633067252885e-06
TRBV5-4,-0.0002463082527135423
"TRBV5-4, TRBV5-5, TRBV5-8, TRBV4-2",6.00633067252885e-06
"TRBV5-4, TRBV5-8",0.0080506883465306
TRBV5-5,0.00016112326654579997
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-0.00011507055411058464
"TRBV5-5, TRBV5-3, TRBV5-8",6.00633067252885e-06
"TRBV5-5, TRBV5-6",-7.487808692829621e-05
"TRBV5-5, TRBV5-6, TRBV5-7",6.00633067252885e-06
"TRBV5-6, TRBV20-1, TRBV5-5, TRBV5-7",6.00633067252885e-06
"TRBV5-6, TRBV5-5, TRBV5-7",-0.0003553724761515981
TRBV5-8,7.8082298742875e-05
"TRBV5-8, TRBV5-4",-0.0069299643314366
"TRBV5-8, TRBV5-4, TRBV5-3",6.00633067252885e-06
TRBV6-1,0.0004925191151473
"TRBV6-1, TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",1.20126613450577e-05
"TRBV6-1, TRBV6-5",-0.0091305227662266
"TRBV6-1, TRBV6-5, TRBV6-6",0.0008503055812478996
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV20-1, TRBV6-8",6.00633067252885e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV28, TRBV6-9",6.00633067252885e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",5.220512852737549e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0017838802097409
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0001807380985519
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",6.00633067252885e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.04499367191440019
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0259093695186917
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0013060297893770002
"TRBV6-1, TRBV6-5, TRBV6-8",-0.0001390958768007
"TRBV6-2, TRBV6-3",2.40253226901154e-05
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0008767781927695001
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-6",1.20126613450577e-05
"TRBV6-2, TRBV6-3, TRBV6-5",6.00633067252885e-06
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0082286730213644
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0029145562940474825
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",1.20126613450577e-05
TRBV6-3,6.00633067252885e-06
TRBV6-4,0.021636570071532198
"TRBV6-4, TRBV6-1",-7.858178197913e-06
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",1.8018992017586548e-05
"TRBV6-5, TRBV6-1, TRBV6-6",0.0007207596807034
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",6.00633067252885e-06
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0009556521455878135
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.008928596194935
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0204515559399607
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",-1.98708395429707e-05
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",-0.0001668248945416423
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.00019205649610130003
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0375274706157277
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-5.9259120812299925e-05
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0029139955838341997
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0008468926248265
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0024417257697212
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",6.00633067252885e-06
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1",1.80189920175865e-05
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",6.00633067252885e-06
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0019100131538641
"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",0.0016937852496531
TRBV6-7,0.0002102215735385
TRBV6-8,6.00633067252885e-06
TRBV7-2,-0.0025795541406753
"TRBV7-2, TRBV7-8",0.05108376467246511
"TRBV7-2, TRBV7-8, TRBV7-9",-0.0007948335817188
TRBV7-3,0.0029335993162129
"TRBV7-3, TRBV11-2",6.00633067252885e-06
"TRBV7-3, TRBV7-4",-0.00010861343534176727
"TRBV7-3, TRBV7-8, TRBV7-2",6.00633067252885e-06
"TRBV7-3, TRBV7-9",6.00633067252885e-06
TRBV7-4,6.00633067252885e-06
"TRBV7-4, TRBV7-3",1.80189920175865e-05
TRBV7-5,0.0009910445609672
TRBV7-6,0.004055053758404899
"TRBV7-6, TRBV7-3",6.00633067252885e-06
"TRBV7-6, TRBV7-7",4.20443147077019e-05
"TRBV7-6, TRBV7-7, TRBV7-9",3.003165336264425e-05
"TRBV7-6, TRBV7-9",2.40253226901154e-05
"TRBV7-7, TRBV7-6",0.009050139264071817
TRBV7-8,6.00633067252885e-06
"TRBV7-8, TRBV7-2",0.058508568657295895
TRBV7-9,-0.036916613717416
"TRBV7-9, TRBV20-1",-1.98708395429707e-05
"TRBV7-9, TRBV27, TRBV7-6",6.00633067252885e-06
"TRBV7-9, TRBV5-6, TRBV7-3",6.00633067252885e-06
"TRBV7-9, TRBV7-2, TRBV7-6",6.00633067252885e-06
"TRBV7-9, TRBV7-3",6.00633067252885e-06
"TRBV7-9, TRBV7-3, TRBV7-6",6.00633067252885e-06
"TRBV7-9, TRBV7-6",0.04536811820523206
TRBV9,-0.0007624992927342539
