gene_segment,freq
TRBV1,0.0004293333773674732
TRBV10-1,0.013958839038512175
TRBV10-2,0.0021796925312503063
TRBV10-3,0.06570451955943346
"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",5.50427406881443e-06
"TRBV11-1, TRBV11-3",0.0004183248292298
TRBV11-2,0.0011889231988638702
TRBV11-3,5.50427406881443e-05
"TRBV11-3, TRBV11-1",0.000566940229087833
TRBV12-2,5.50427406881443e-06
"TRBV12-3, TRBV12-4",0.0005669402290878868
TRBV12-5,1.10085481376289e-05
TRBV13,1.100854813762886e-05
TRBV14,0.00030823934785351664
TRBV15,0.041727901715680187
"TRBV15, TRBV7-2, TRBV7-8, TRBV7-9",5.50427406881443e-06
TRBV18,0.00033576071819768063
TRBV19,0.005680410839015977
TRBV2,0.003974085877683581
TRBV20-1,0.36613330250938547
TRBV21-1,0.004375897884707148
TRBV23-1,1.100854813762886e-05
TRBV24-1,0.04495340632000571
TRBV25-1,0.0021191455164932807
TRBV27,0.0419590812265688
TRBV28,0.09362219763645464
TRBV29-1,0.010568206212122419
"TRBV3-1, TRBV3-2",3.302564441288658e-05
TRBV30,0.00023117951089020634
TRBV4-1,3.8529918481701e-05
"TRBV4-1, TRBV4-2",1.65128222064433e-05
"TRBV4-1, TRBV4-3",0.0008531624806661487
"TRBV4-1, TRBV4-3, TRBV1, TRBV4-2",5.50427406881443e-06
"TRBV4-1, TRBV4-3, TRBV23-1",5.50427406881443e-06
TRBV4-2,7.15555628945876e-05
"TRBV4-2, TRBV4-3",0.0007595898214963403
TRBV5-1,0.0024934361531726086
"TRBV5-3, TRBV5-5, TRBV5-6",5.50427406881443e-06
"TRBV5-3, TRBV5-5, TRBV5-8",2.75213703440722e-05
TRBV5-4,0.000346769266335232
"TRBV5-4, TRBV4-2, TRBV5-8, TRBV5-5",5.50427406881443e-06
"TRBV5-4, TRBV5-5, TRBV5-6, TRBV5-7, TRBV5-8",5.50427406881443e-06
"TRBV5-4, TRBV5-8",0.00413370982567882
"TRBV5-4, TRBV5-8, TRBV5-5",5.50427406881443e-06
TRBV5-5,0.0002091624146148743
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",0.0001210940295139176
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV11-3",5.50427406881443e-06
"TRBV5-5, TRBV5-6",0.0005889573253630631
"TRBV5-5, TRBV5-8, TRBV5-3, TRBV5-6",2.75213703440722e-05
"TRBV5-6, TRBV5-5, TRBV5-7",0.0012054360210702057
"TRBV5-6, TRBV5-5, TRBV5-7, TRBV5-3",1.100854813762886e-05
"TRBV5-6, TRBV5-7",0.000467863295849195
"TRBV5-6, TRBV5-7, TRBV5-5",4.40341925505155e-05
"TRBV5-8, TRBV5-4",0.00018714531833969062
TRBV6-1,0.00033025644412884537
"TRBV6-1, TRBV6-5",0.0027521370344067674
"TRBV6-1, TRBV6-5, TRBV6-6",0.015114736592963317
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",1.651282220644329e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0001651282220643588
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.004331863692156461
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.019099831018783934
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.005762974950048379
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.006616137430714321
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0026475558270997
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0005284103106061
"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-3",0.0012935044061713
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.0002146666886837
"TRBV6-2, TRBV6-3",0.0005504274068812785
"TRBV6-2, TRBV6-3, TRBV6-1",5.50427406881443e-05
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",4.95384666193299e-05
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.00989668477572761
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0005614359550189794
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0033355900857013764
"TRBV6-3, TRBV6-2",0.0001100854813762
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0029612994490221
TRBV6-4,0.0074087528966236375
"TRBV6-4, TRBV6-1",5.50427406881443e-06
"TRBV6-5, TRBV6-1",0.0002531966071654
"TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",4.95384666193299e-05
"TRBV6-5, TRBV6-1, TRBV6-6",0.0010348035249371
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0016898121391257896
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0011448890063133
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0001541196739268
"TRBV6-5, TRBV6-6",7.70598369634021e-05
"TRBV6-5, TRBV6-6, TRBV6-1",0.0017943933464333577
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.00033576071819762886
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.00726013749676581
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.003060376382260585
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0010403077990059
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0012824958580337166
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0007375727252210576
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",3.8529918481701e-05
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.004904308195312999
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0004458461995739
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0005008889402621
"TRBV6-5, TRBV6-6, TRBV6-8",1.10085481376289e-05
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",9.35726591698454e-05
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0003302564441288
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9, TRBV6-8",0.0028677267898522
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",0.0004018120070234
"TRBV6-8, TRBV6-1, TRBV6-5",0.0006880342586017608
TRBV7-2,0.00030273507378470203
"TRBV7-2, TRBV7-8",0.06404773306472139
TRBV7-3,1.100854813762886e-05
"TRBV7-3, TRBV7-4",1.100854813762886e-05
TRBV7-4,2.20170962752577e-05
"TRBV7-4, TRBV7-3",9.35726591698454e-05
TRBV7-5,1.10085481376289e-05
TRBV7-6,0.009880171953521023
"TRBV7-6, TRBV7-7",0.0029943250934346896
"TRBV7-6, TRBV7-7, TRBV7-9",0.0005669402290877876
"TRBV7-6, TRBV7-9",0.0004403419255050722
TRBV7-7,0.0002201709627525
"TRBV7-7, TRBV7-6",0.0011503932803819618
TRBV7-8,0.0003687863626104
"TRBV7-8, TRBV7-2",0.02248495957110517
TRBV7-9,0.06912267375616571
"TRBV7-9, TRBV7-3",5.50427406881443e-06
"TRBV7-9, TRBV7-6",0.0011724103766572846
"TRBV7-9, TRBV7-6, TRBV7-3",1.10085481376289e-05
TRBV9,0.0002972307997159795
