gene_segment,freq
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.000404386846176326
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-9",-1.11000111000111e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0086655860115411
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0003774003774003
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.00028595623816739994
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",-2.22000222000222e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",-0.0027528027528027
"TRBV6-2, TRBV6-3",-0.00046304368393826296
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0007607956026876
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.0002331002331002
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0016517481802188
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.0002553002553002
TRBV6-4,-0.00038381648829021494
"TRBV6-4, TRBV6-1",-2.22000222000222e-05
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",-1.11000111000111e-05
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",0.0014114225428416
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.000226786668576126
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0044400044400044
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0006058167102902149
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0018093018093016
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-9.99000999000999e-05
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",0.0002566222805166
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.00014918913724189998
"TRBV6-6, TRBV6-5",-7.77000777000777e-05
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0143280773288472
"TRBV6-8, TRBV6-1, TRBV6-5, TRBV6-6",-1.11000111000111e-05
TRBV7-2,-0.0075217610588712005
"TRBV7-2, TRBV28",-1.11000111000111e-05
"TRBV7-2, TRBV7-8",-0.1472719727973328
"TRBV7-2, TRBV7-8, TRBV28",-1.11000111000111e-05
"TRBV7-2, TRBV7-8, TRBV7-1",-1.11000111000111e-05
"TRBV7-2, TRBV7-8, TRBV7-4",-2.22000222000222e-05
TRBV7-3,-0.0205500698472095
"TRBV7-3, TRBV7-4",-0.0010598002329062
TRBV7-4,1.2627129048103603e-05
TRBV7-5,-1.11000111000111e-05
TRBV7-6,0.04331249588014491
"TRBV7-6, TRBV7-7",0.1093857571117991
"TRBV7-6, TRBV7-7, TRBV7-9",-1.9043239937996297e-05
TRBV7-7,-0.0008103008103007
"TRBV7-7, TRBV7-6",-0.009325638988322988
"TRBV7-8, TRBV7-2",-0.0011998874306761997
TRBV7-9,0.0564563836013193
"TRBV7-9, TRBV7-6",-0.002259718364191815
"TRBV7-9, TRBV7-6, TRBV7-7",2.8513586724074e-05
TRBV9,0.0006952209997461
