gene_segment,freq
TRBV1,0.000425954173042
TRBV10-1,0.005178079779550501
TRBV10-2,0.00244626195467725
TRBV10-3,0.02071469875045369
TRBV11-1,0.00042595417304205517
"TRBV11-1, TRBV11-3",0.008231147958393865
"TRBV11-1, TRBV7-9, TRBV11-3, TRBV5-5, TRBV7-6",2.37963225163183e-06
TRBV11-2,0.015588970880437784
TRBV11-3,0.0001927502123821502
"TRBV11-3, TRBV11-1",0.010617919106780012
"TRBV12-3, TRBV12-4",0.021768875837924626
TRBV12-4,2.37963225163183e-06
"TRBV12-4, TRBV12-3",0.0017133352211747
TRBV12-5,0.002515271289974258
TRBV13,4.75926450326366e-06
TRBV14,0.0074791841668778326
TRBV15,0.0388974687851717
TRBV18,0.011831531555111286
TRBV19,0.09753636672987977
TRBV2,0.0297573013066516
TRBV20-1,0.16309523526233077
TRBV21-1,0.013699542872643692
TRBV23-1,0.0015301035377991595
TRBV24-1,0.043173667941353654
TRBV25-1,0.010175307507976924
TRBV27,0.04911798930592978
TRBV28,0.017744917700417483
TRBV29-1,0.020574300447605776
"TRBV3-1, TRBV3-2",0.00018799094787891492
"TRBV3-1, TRBV3-2, TRBV6-1, TRBV6-5, TRBV6-6",2.37963225163183e-06
TRBV30,0.007674314011511353
TRBV4-1,0.0011255660550215966
"TRBV4-1, TRBV4-3",0.006536849795231743
"TRBV4-2, TRBV4-3",0.003321966623277276
TRBV5-1,0.011086706660351043
TRBV5-3,2.37963225163183e-05
"TRBV5-3, TRBV5-5, TRBV5-8",2.37963225163183e-06
"TRBV5-3, TRBV5-5, TRBV5-8, TRBV11-3, TRBV7-9",2.37963225163183e-06
TRBV5-4,0.0005116209341007107
"TRBV5-4, TRBV5-8",0.005675422920140978
TRBV5-5,0.0008376305525742764
"TRBV5-5, TRBV5-3",4.75926450326367e-06
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",1.189816125815917e-05
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV7-9",2.37963225163183e-06
"TRBV5-5, TRBV5-3, TRBV5-8",7.13889675489549e-06
"TRBV5-5, TRBV5-6",0.0016395666213741985
"TRBV5-5, TRBV5-8",7.1388967548955e-06
"TRBV5-5, TRBV5-8, TRBV5-6",1.90370580130547e-05
TRBV5-6,4.75926450326367e-05
"TRBV5-6, TRBV5-5",2.8555587019582e-05
"TRBV5-6, TRBV5-5, TRBV5-7",0.0012302698740935915
"TRBV5-6, TRBV5-7",0.0008566676105874488
"TRBV5-6, TRBV5-7, TRBV5-5",0.0013992237639591481
"TRBV5-7, TRBV5-6",4.75926450326367e-05
TRBV5-8,0.0009113991523749287
"TRBV5-8, TRBV5-4",0.005199496469814534
"TRBV5-8, TRBV5-4, TRBV5-3",2.37963225163183e-06
"TRBV6-1, TRBV6-5",0.009030704394942373
"TRBV6-1, TRBV6-5, TRBV6-6",0.01342588516370571
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",4.75926450326366e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",1.18981612581592e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0027127807668600964
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",2.37963225163183e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4",0.0002807966056925
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.014234960129259965
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.01628382349791576
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.002619975109046346
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0002189261671501
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0002974540314539
"TRBV6-1, TRBV6-5, TRBV6-8",0.0006068062241661
"TRBV6-1, TRBV6-6, TRBV6-5",0.0002641391799311
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.0005734913726432
"TRBV6-2, TRBV6-3",7.138896754895492e-05
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0003426670442349
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.002969781050036223
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0002617595476795
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.008412000009517574
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0007781397462835
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0012183717128354
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0023153821808377002
TRBV6-4,0.012547800862853783
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",2.37963225163183e-06
"TRBV6-5, TRBV6-1, TRBV6-6",0.0033743185328138
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0011231864227700318
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0201673833325791
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0120575966190182
"TRBV6-5, TRBV6-6, TRBV6-1",0.000226065063905
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0072911932189994285
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0041905323951233
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.010172927875725305
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.003557550216189232
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.000361704102247991
