gene_segment,freq
TRBV10-1,0.005646975300368866
TRBV10-2,0.003292559684435664
TRBV10-3,0.034848973293681494
"TRBV11-1, TRBV11-3",0.0032780709729531314
TRBV11-2,0.006860404887041831
TRBV11-3,0.0008294787323826
"TRBV11-3, TRBV11-1",0.007816659844898032
"TRBV12-3, TRBV12-4",0.009591527001523633
"TRBV12-3, TRBV12-4, TRBV6-6",3.62217787066652e-06
TRBV12-5,0.0008077456651585264
TRBV13,7.24435574133304e-06
TRBV14,0.001908887737840955
TRBV15,0.02541682211846623
"TRBV15, TRBV10-3",3.62217787066652e-06
TRBV18,0.01037029524371675
TRBV19,0.07108161853395709
TRBV2,0.032487313322005475
TRBV20-1,0.18765416894561585
TRBV21-1,0.012188628534792533
TRBV23-1,0.0004455278780919
TRBV24-1,0.03691361467996139
TRBV25-1,0.007845637267863496
TRBV27,0.0687779134082145
TRBV28,0.017875447791738597
TRBV29-1,0.026249923028718588
"TRBV3-1, TRBV3-2",2.8977422965332142e-05
TRBV30,0.002173306722399315
TRBV4-1,7.24435574133303e-06
"TRBV4-1, TRBV4-3",0.008258565545118859
"TRBV4-2, TRBV4-3",0.0025862349996555985
"TRBV4-3, TRBV4-1, TRBV4-2",3.62217787066652e-06
TRBV5-1,0.005266646623948269
TRBV5-4,0.0014742263933611294
"TRBV5-4, TRBV5-8",0.006288100783476396
TRBV5-5,0.00023906373946392943
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",3.62217787066652e-06
"TRBV5-5, TRBV5-3, TRBV5-8",3.62217787066652e-06
"TRBV5-5, TRBV5-6",0.0014271380810423893
"TRBV5-6, TRBV5-5, TRBV5-7",0.0003948173879024974
"TRBV5-6, TRBV5-7",0.0006266367716250638
"TRBV5-6, TRBV5-7, TRBV5-5",0.0006556141945904331
TRBV5-8,0.0001448871148266
"TRBV5-8, TRBV5-4",0.004324880377575399
"TRBV5-8, TRBV5-4, TRBV11-2",1.08665336119996e-05
TRBV6-1,0.0022964607700025
"TRBV6-1, TRBV6-5",0.0029230975416278
"TRBV6-1, TRBV6-5, TRBV6-6",0.03796766844032573
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",3.62217787066652e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.004813874390115658
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.007660906196459292
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0036837548944678
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.00033686254197196346
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0001557536484386
"TRBV6-2, TRBV6-3",0.0022892164142612
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0012170517645438293
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0017060457770839
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0018364441804277294
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0069654480452915665
"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5, TRBV6-1",0.0022711055249079
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0014524933261372
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0018074667574625
TRBV6-4,0.005556420853602329
"TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0013076062113106
"TRBV6-5, TRBV6-1, TRBV6-6",0.0015865139073518
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",3.62217787066652e-06
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.010305096042046099
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0391267653589392
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0192228979596268
"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-6",3.62217787066652e-06
"TRBV6-5, TRBV6-6",0.0004962383682813
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0030498737671010292
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0030897177236785
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0037091101395623997
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.016741706118220498
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0043212581997051
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.008084701007327366
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0001919754271453
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0027021446915172
"TRBV6-6, TRBV6-1, TRBV6-5",7.60657352839969e-05
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0037091101395625
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0014054050138186
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.008168011098353
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0009924767365626
