gene_segment,freq
TRBV1,0.0001241186964129
TRBV10-1,0.0020224046415521697
TRBV10-2,0.0009053363738355465
TRBV10-3,0.028583805673924823
"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",2.43369992966607e-06
"TRBV10-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0004551018868475
TRBV11-1,0.0002141655938106
"TRBV11-1, TRBV11-3",0.0028376941179901055
TRBV11-2,0.06628425128437203
"TRBV11-2, TRBV11-3",2.43369992966607e-06
TRBV11-3,0.0006254608819241
"TRBV11-3, TRBV11-1",0.012752587631448336
"TRBV11-3, TRBV11-1, TRBV7-3",5.35413984526536e-05
TRBV12-1,0.0005621846837528
TRBV12-2,0.0001338534961316339
"TRBV12-3, TRBV12-4",0.018734622058566144
"TRBV12-4, TRBV12-3",0.0010075517708814999
TRBV12-5,0.002017537241692911
TRBV13,2.43369992966607e-06
TRBV14,0.0027987549191156183
TRBV15,0.028075162388625747
TRBV16,0.0001946959943732858
TRBV18,0.011740168460707735
TRBV19,0.0567684845593845
TRBV2,0.029145990357676305
TRBV20-1,0.13353954884069413
TRBV21-1,0.0060866835240940415
TRBV23-1,0.0018252749472491305
TRBV24-1,0.019978242722626736
"TRBV24-1, TRBV10-3",2.43369992966607e-06
TRBV25-1,0.0050085544552518
TRBV27,0.08043378267545923
TRBV28,0.002248738735010818
TRBV29-1,0.011625784564012557
"TRBV3-1, TRBV3-2",0.00011438389669430531
TRBV30,0.008724814247851452
TRBV4-1,0.002815790818622995
"TRBV4-1, TRBV4-3",0.005293297347022963
TRBV4-2,0.0001971296943028768
"TRBV4-2, TRBV4-3",0.00554153473984856
TRBV4-3,0.0002555384926149376
"TRBV4-3, TRBV4-1",0.0006546652810801735
"TRBV4-3, TRBV4-1, TRBV4-2",0.003042124912082138
"TRBV4-3, TRBV4-2",0.0015259298559004413
"TRBV4-3, TRBV4-2, TRBV4-1",0.0026235285241794823
TRBV5-1,0.007909524771414277
TRBV5-3,0.0002798754919115625
TRBV5-4,0.0004453670871288913
"TRBV5-4, TRBV5-8",0.006480942912700065
TRBV5-5,0.001073261668982584
"TRBV5-5, TRBV5-1, TRBV5-3, TRBV5-6, TRBV5-8",2.43369992966607e-06
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",1.703589950766249e-05
"TRBV5-5, TRBV5-3, TRBV5-8",6.57098981009839e-05
"TRBV5-5, TRBV5-3, TRBV5-8, TRBV5-6",2.43369992966607e-05
"TRBV5-5, TRBV5-6",0.001411545959206166
TRBV5-6,8.51794975383125e-05
"TRBV5-6, TRBV5-5, TRBV5-7",0.0011730433660990468
"TRBV5-6, TRBV5-7",0.0009710462719367197
"TRBV5-6, TRBV5-7, TRBV5-5",0.0005597509838231929
"TRBV5-8, TRBV5-4",0.0017839020484449002
"TRBV5-8, TRBV5-4, TRBV5-3",2.43369992966607e-06
TRBV6-1,0.0003480190899422
"TRBV6-1, TRBV6-2, TRBV6-3, TRBV6-5",0.0004331985874805
"TRBV6-1, TRBV6-5",0.0025553849261489986
"TRBV6-1, TRBV6-5, TRBV6-6",0.018724887258849198
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",2.43369992966607e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0004185963879025
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.004699474564184218
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",2.43369992966607e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.019523140835778798
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.01753237429331242
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.008172364363817868
"TRBV6-1, TRBV6-6, TRBV6-5",0.0004745714862848
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",7.05772979603161e-05
"TRBV6-2, TRBV6-3",0.007863284472749846
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0005427150843154107
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.009075267037723553
"TRBV6-2, TRBV6-3, TRBV6-5",0.00011681759662396607
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1",0.00041859638790250897
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0030080531130671
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.015870157241350356
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.00457535586777148
"TRBV6-3, TRBV6-2",0.0033341689036421587
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5",0.0002798754919115
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0026137937244612
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.000815289476438
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0113410416722435
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.001326366461668
TRBV6-4,0.01460706697785388
"TRBV6-4, TRBV6-1",2.43369992966607e-06
"TRBV6-5, TRBV6-1, TRBV6-6",0.001078129068841943
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.004920941257784118
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.013976738696071613
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.011496798467741376
"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0005524498840341
"TRBV6-5, TRBV6-6, TRBV6-1",0.0001727926950062
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.0015088939563927001
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.011747469560497102
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0058627831305651254
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0038209088895754
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0050815654531422005
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0003845245888872
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.007517699082737339
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0003504527898719
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0006303282817835
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.000829891676016
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1",0.0001922622944436
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0031540751088467
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0001898285945139
"TRBV6-6, TRBV6-1, TRBV6-5",0.0001216849964833
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",0.0001314197962019
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0005329802845965999
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0017498302494297
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0005889553829791
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0022852442339562
