gene_segment,freq
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.00031201325992049993
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",-1.85701021355617e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-8",1.20836283752595e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0078536379051239
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0052003699695094
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.00020836809957020007
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",-0.00027177213855517405
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0002387900622741
"TRBV6-1, TRBV6-5, TRBV6-8",8.656246872019998e-05
"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-6",-2.41411327762303e-05
"TRBV6-1, TRBV6-6, TRBV6-5",-4.08542246982358e-05
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.000772143853179
"TRBV6-2, TRBV6-3",0.0003357386889537
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",-0.0016244970812381
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0032680216922152004
"TRBV6-2, TRBV6-3, TRBV6-5",-8.386893931955059e-05
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0011167090256744
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0034346658196049993
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0005090698222361
"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5",-4.378783795599961e-06
"TRBV6-2, TRBV6-3, TRBV6-9",6.04181418762975e-06
"TRBV6-3, TRBV6-2",-0.004866456718504
"TRBV6-3, TRBV6-2, TRBV6-1",0.0005534301795868
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5",-0.0004363974001856
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.00016087120927579996
"TRBV6-3, TRBV6-2, TRBV6-5",-0.0005125348189414
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0014543558328674
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.0020582159280933005
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0026049362539684
TRBV6-4,-0.0023361843807393
"TRBV6-4, TRBV6-1",1.20836283752595e-06
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",1.20836283752595e-06
"TRBV6-5, TRBV6-1, TRBV6-6",0.0008012646211594
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",-0.0006629526462394
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0010547156453975999
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0046495738593445995
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0050124358218242996
"TRBV6-5, TRBV6-1, TRBV6-8",-0.0004753946146703
"TRBV6-5, TRBV6-6",0.0002663106078026315
"TRBV6-5, TRBV6-6, TRBV6-1",-0.0012181987000926
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",5.5971546149573e-07
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",-0.0006555246053851
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",6.921360516220013e-05
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0013255507406472996
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0008718027131647006
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.000730947808776
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",-0.0002618384401114
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.00013375253134340005
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-8.913759427022448e-06
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.0011182680403728999
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",-0.0004066852367686
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2",-5.75673166202414e-05
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0033411849496796002
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-1",-7.24233983286908e-05
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",-0.0012232928032726996
"TRBV6-5, TRBV6-6, TRBV6-8",-0.0004141132776229
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",-5.75673166202414e-05
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.00023132368142480013
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",-0.0019761890229171
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",-0.00019813537339809998
TRBV6-6,-1.85701021355617e-06
"TRBV6-6, TRBV6-1, TRBV6-5",-2.41411327762303e-05
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-3",-4.64252553389044e-05
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",-0.00013980435351290002
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV10-3",0.0009219808450323
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",-0.0002135561745589
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0008211348139988998
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",-0.0007168059424326
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",-0.0002265552460538
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0020498686159541
"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",0.00031626646373879996
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0007530518235674001
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",-0.0005961002785514
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-2",0.0008117735990474
"TRBV6-6, TRBV6-5, TRBV6-9, TRBV6-1, TRBV6-8",-0.0001801299907149
TRBV6-7,-0.0001090038871382481
"TRBV6-8, TRBV6-1, TRBV6-5",-0.0001151346332404
"TRBV6-8, TRBV6-1, TRBV6-5, TRBV6-6",0.0001909213283291
TRBV6-9,-0.00021613520008050002
"TRBV6-9, TRBV6-1, TRBV6-5, TRBV6-6",-0.0002116991643454
TRBV7-2,-0.000437967046682
"TRBV7-2, TRBV7-8",-0.0005230154064720938
TRBV7-3,-0.0003555164583046999
"TRBV7-3, TRBV7-4",0.000671002106476
TRBV7-4,-0.0001727019498607
TRBV7-6,0.0004299232501553986
"TRBV7-6, TRBV28, TRBV7-7",1.20836283752595e-06
"TRBV7-6, TRBV7-7",-0.0043279187525815
"TRBV7-6, TRBV7-7, TRBV7-9",-0.00025217153741109244
"TRBV7-6, TRBV7-9",-0.00018077863809087407
"TRBV7-7, TRBV7-6",-0.001288949612057
TRBV7-8,-0.0010691670994611704
"TRBV7-8, TRBV7-2",0.0070066559070983015
TRBV7-9,0.010531147520074998
"TRBV7-9, TRBV28",-1.85701021355617e-06
"TRBV7-9, TRBV5-6, TRBV7-3",-1.85701021355617e-06
"TRBV7-9, TRBV7-3",-3.71402042711235e-06
"TRBV7-9, TRBV7-6",-9.04915889519e-05
TRBV9,-0.0011137230926627998
"TRBV9, TRBV29-1",-1.85701021355617e-06
