gene_segment,freq
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.00057737751561
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.005047589002446163
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0035773596585732996
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0020505830322437003
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.008395783358432211
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-3",2.97617276087642e-06
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-1",2.97617276087642e-06
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.011535645621156752
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0015505860084164
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0012113023136767
"TRBV6-5, TRBV6-6, TRBV6-8",0.0001874988839352
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0013898726793292
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-2, TRBV6-3",2.97617276087642e-06
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0005119017148707
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0038839054529434
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",0.0011339218218939
TRBV6-7,0.0015684430449818
TRBV7-2,0.003455336575377381
"TRBV7-2, TRBV7-8",0.12141296777994863
TRBV7-3,0.03722894506580102
"TRBV7-3, TRBV7-4",0.0007559478812624821
"TRBV7-3, TRBV7-9",0.0002291653025874
TRBV7-6,0.007678525723061
"TRBV7-6, TRBV7-7",0.001678561437134153
"TRBV7-6, TRBV7-7, TRBV7-9",2.97617276087642e-06
"TRBV7-6, TRBV7-9",2.67855548478878e-05
"TRBV7-7, TRBV7-6",0.0043005696394661525
TRBV7-8,0.000455354432414
"TRBV7-8, TRBV7-2",0.022214153487180803
TRBV7-9,0.06973470396009217
"TRBV7-9, TRBV7-6",0.0016160618091558229
TRBV9,0.002857125850441067
